discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000618,CBBG-0025694,score,indiana,47-58,,,48-59,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000619,CBBG-0025716,game_date,indiana,1947-01-20,,,1947-01-25,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000620,CBBG-0009451,site_type,indiana,TEAM_B_HOME,,,TEAM_A_HOME,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000621,CBBG-0025733,game_date,indiana,1948-01-24,,,1948-01-29,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000622,CBBG-0006591,overtime_periods,indiana,0,,,2,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000623,CBBG-0009586,overtime_periods,indiana,0,,,1,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000624,CBBG-0009731,overtime_periods,indiana,1,,,0,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000625,CBBG-0025994,overtime_periods,indiana,0,,,1,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000626,CBBG-0001063,score,indiana,52-53,,,51-52,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000627,CBBG-0001063,site_type,indiana,TEAM_A_HOME,,,TEAM_B_HOME,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000628,CBBG-0026157,game_date,indiana,1970-01-10,,,1970-01-04,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000629,CBBG-0015946,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000630,CBBG-0021296,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000631,CBBG-0018689,game_date,indiana,1974-12-26,,,1974-12-27,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000632,CBBG-0018689,site_type,indiana,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000633,CBBG-0018765,site_type,indiana,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000634,CBBG-0021423,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000635,CBBG-0016362,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000636,CBBG-0007667,game_date,indiana,1990-03-10,,,1990-03-11,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000637,CBBG-0016479,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000638,CBBG-0013378,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000639,CBBG-0016519,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000640,CBBG-0007747,score,indiana,71-93,,,72-93,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000641,CBBG-0016545,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000642,CBBG-0016608,site_type,indiana,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000643,CBBG-0013478,site_type,indiana,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,"Owner decision: retain Kansas-home classification for the 1995-12-16 Kemper Arena game, consistent with the project's participant-home-site convention for designated alternate home sites.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000644,CBBG-0026823,overtime_periods,indiana,1,,,0,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000645,CBBG-0026886,overtime_periods,indiana,1,,,0,UNDER_REVIEW,Owner-approved Gate 1: conflicting official school records do not provide sufficient basis for a definitive correction; retain the current canonical value while preserving Indiana's contradictory raw evidence.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000646,CBBG-0008191,game_date,indiana,2007-02-12,,,2007-02-10,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000647,CBBG-0027163,site_type,indiana,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved modern discrepancy: classify 2009-02-10 Indiana at Minnesota as Minnesota home.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000648,CBBG-0027216,game_date,indiana,2011-01-01,,,2011-01-04,RESOLVED,Owner-approved Gate 1 reconciliation: reciprocal/canonical evidence is accepted for this normalized field; normalize Indiana's structured source value while preserving raw source text.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000649,CBBG-0011174,site_type,indiana,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved modern discrepancy: retain Northwestern-home canonical classification and normalize Indiana's source row.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000650,CBBG-0011225,score,indiana,68-66,,,68-66,RESOLVED,Owner-approved modern discrepancy: use Indiana's official 68-66 score for 2018-12-01 Northwestern.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000651,CBBG-0011291,overtime_periods,indiana,1,,,2,RESOLVED,"Owner-approved modern discrepancy: retain canonical 2 overtime periods and normalize Indiana's source row. Display convention is OT for one overtime, 2OT for two, 3OT for three, etc.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000652,CBBG-0011225,score,northwestern,72-68,,,68-66,RESOLVED,Owner-approved modern discrepancy: use Indiana's official 68-66 score for 2018-12-01 Northwestern.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000653,CBBG-0012098,site_type,kansas,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved historical reconciliation: Indiana's official source supports neutral-site classification; use that value while preserving reciprocal evidence.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000654,CBBG-0015128,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved historical reconciliation: Indiana's official source supports neutral-site classification; use that value while preserving reciprocal evidence.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000655,CBBG-0015151,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved historical reconciliation: Indiana's official source supports neutral-site classification; use that value while preserving reciprocal evidence.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000656,CBBG-0015171,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved historical reconciliation: Indiana's official source supports neutral-site classification; use that value while preserving reciprocal evidence.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000657,CBBG-0027163,site_type,minnesota,NEUTRAL,,,TEAM_B_HOME,RESOLVED,Owner-approved modern discrepancy: classify 2009-02-10 Indiana at Minnesota as Minnesota home.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000658,CBBG-0035354,site_type,purdue,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000659,CBBG-0035375,score,purdue,13-17,,,13-17,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000660,CBBG-0035385,game_date,purdue,1904-03-12,,,1904-03-05,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000661,CBBG-0025131,game_date,purdue,1907-02-28,,,1907-02-26,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000662,CBBG-0005889,score,purdue,34-23,,,24-23,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000663,CBBG-0008840,game_date,purdue,1908-02-01,,,1908-02-08,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000664,CBBG-0005895,score,purdue,36-15,,,36-15,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000665,CBBG-0035448,game_date,purdue,1909-02-06,,,1909-02-09,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000666,CBBG-0035448,score,purdue,19-28,,,14-28,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000667,CBBG-0035467,score,purdue,32-37,,,33-37,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000668,CBBG-0008866,score,purdue,12-20,,,12-30,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000669,CBBG-0035490,score,purdue,21-34,,,19-34,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000670,CBBG-0005974,score,purdue,35-20,,,30-25,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000671,CBBG-0025280,score,purdue,37-24,,,36-24,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000672,CBBG-0006051,score,purdue,24-17,,,22-17,UNDER_REVIEW,Owner Gate 1 research: authoritative Purdue and reciprocal historical sources remain in material conflict; retain the defensible canonical value and preserve transparent unresolved provenance.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000673,CBBG-0008995,score,purdue,16-51,,,16-53,UNDER_REVIEW,Owner Gate 1 research: authoritative Purdue and reciprocal historical sources remain in material conflict; retain the defensible canonical value and preserve transparent unresolved provenance.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000674,CBBG-0008996,game_date,purdue,1920-02-21,,,1920-02-14,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000675,CBBG-0035603,score,purdue,19-27,,,19-27,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000676,CBBG-0035609,score,purdue,20-29,,,20-29,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000677,CBBG-0009021,score,purdue,19-32,,,14-31,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000678,CBBG-0009023,score,purdue,14-31,,,19-32,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000679,CBBG-0035621,score,purdue,19-23,,,19-24,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000680,CBBG-0035629,game_date,purdue,1923-01-24,,,1923-01-31,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000681,CBBG-0035629,score,purdue,26-21,,,31-26,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000682,CBBG-0009055,score,purdue,15-34,,,16-34,UNDER_REVIEW,Owner Gate 1 research: authoritative Purdue and reciprocal historical sources remain in material conflict; retain the defensible canonical value and preserve transparent unresolved provenance.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000683,CBBG-0035659,score,purdue,29-39,,,29-39,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000684,CBBG-0035694,game_date,purdue,1928-02-18,,,1928-02-20,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000685,CBBG-0025420,game_date,purdue,1930-02-27,,,1930-02-22,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000686,CBBG-0035771,game_date,purdue,1934-01-13,,,1934-01-15,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000687,CBBG-0025519,game_date,purdue,1936-02-24,,,1936-02-04,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000688,CBBG-0006421,site_type,purdue,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000689,CBBG-0006429,site_type,purdue,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000690,CBBG-0009349,game_date,purdue,1941-03-04,,,1941-03-04,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000691,CBBG-0009362,site_type,purdue,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000692,CBBG-0025643,score,purdue,48-40,,,50-48,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000693,CBBG-0035932,score,purdue,43-62,,,43-63,UNDER_REVIEW,Owner Gate 1 research: authoritative Purdue and reciprocal historical sources remain in material conflict; retain the defensible canonical value and preserve transparent unresolved provenance.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000694,CBBG-0009408,overtime_periods,purdue,0,,,1,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000695,CBBG-0035994,site_type,purdue,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000696,CBBG-0025737,game_date,purdue,1948-02-17,,,1948-02-16,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000697,CBBG-0012264,site_type,purdue,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000698,CBBG-0036022,site_type,purdue,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000699,CBBG-0025758,site_type,purdue,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000700,CBBG-0009497,overtime_periods,purdue,0,,,1,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000701,CBBG-0025788,game_date,purdue,1951-01-14,,,1951-01-13,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000702,CBBG-0006666,site_type,purdue,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000703,CBBG-0036076,site_type,purdue,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000704,CBBG-0006673,site_type,purdue,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner Gate 1 research: Purdue official historical, opponent, game or event evidence supports the incoming Purdue value over the prior canonical/reciprocal value.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000705,CBBG-0006732,game_date,purdue,1955-01-12,,,1955-01-10,RESOLVED,Owner Gate 1: selected canonical identity approved; retain the existing canonical field supported by reciprocal evidence while preserving Purdue's conflicting source assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000706,CBBG-0009721,score,purdue,63-79,,,64-79,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000707,CBBG-0036269,site_type,purdue,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000708,CBBG-0006920,game_date,purdue,1963-02-18,,,1963-02-19,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000709,CBBG-0026076,score,purdue,92-75,,,91-75,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000710,CBBG-0026076,site_type,purdue,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000711,CBBG-0026077,site_type,purdue,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000712,CBBG-0009894,score,purdue,85-97,,,84-97,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000713,CBBG-0009977,score,purdue,82-87,,,72-87,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000714,CBBG-0009981,score,purdue,72-76,,,62-76,RESOLVED,Owner Gate 1: retain the existing canonical value supported by reciprocal source evidence; preserve Purdue's conflicting assertion as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
