discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000222,CBBG-0017977,site_type,alabama,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000223,CBBG-0017978,site_type,alabama,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000224,CBBG-0015190,site_type,alabama,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000225,CBBG-0015217,site_type,alabama,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000226,CBBG-0018048,score,alabama,45-15,,,45-18,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000227,CBBG-0018125,score,alabama,50-48,,,51-48,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000228,CBBG-0018174,site_type,alabama,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000229,CBBG-0023358,game_date,alabama,1952-01-14,,,1952-01-14,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000230,CBBG-0003745,score,alabama,94-64,,,84-67,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000231,CBBG-0018264,score,alabama,108-74,,,109-74,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000232,CBBG-0023555,overtime_periods,alabama,1,,,1,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000233,CBBG-0023651,overtime_periods,alabama,1,,,0,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000234,CBBG-0023651,site_type,alabama,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000235,CBBG-0021252,overtime_periods,alabama,1,,,1,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000236,CBBG-0023750,site_type,alabama,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000237,CBBG-0026233,site_type,alabama,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000238,CBBG-0023788,score,alabama,104-77,,,104-77,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000239,CBBG-0021311,score,alabama,71-66,,,71-65,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000240,CBBG-0021353,overtime_periods,alabama,2,,,2,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000241,CBBG-0021430,overtime_periods,alabama,1,,,1,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000242,CBBG-0021455,score,alabama,58-67,,,58-62,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000243,CBBG-0024124,game_date,alabama,1990-02-03,,,1990-02-03,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000244,CBBG-0004774,score,alabama,68-74,,,66-74,UNDER_REVIEW,Owner-approved Team #11 historical reconciliation: official/historical sources remain materially conflicting on this fact. Preserve both assertions and leave the discrepancy unresolved rather than manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000245,CBBG-0024200,game_type,alabama,CONFERENCE_TOURNAMENT,,,CONFERENCE_TOURNAMENT,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000246,CBBG-0004889,score,alabama,98-89,,,98-89,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000247,CBBG-0002054,site_type,alabama,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000248,CBBG-0016695,site_type,alabama,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000249,CBBG-0019502,game_date,alabama,2004-03-13,,,2004-03-13,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000250,CBBG-0027033,game_date,alabama,2004-11-26,,,2004-11-26,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000251,CBBG-0019530,game_date,alabama,2005-03-11,,,2005-03-11,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000252,CBBG-0002636,site_type,alabama,TEAM_A_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000253,CBBG-0004889,score,arkansas,99-89,,,98-89,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000254,CBBG-0014985,site_type,kentucky,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000255,CBBG-0015007,score,kentucky,27-38,,,37-38,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000256,CBBG-0015007,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000257,CBBG-0015190,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000258,CBBG-0015217,site_type,kentucky,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000259,CBBG-0016695,site_type,kentucky,NEUTRAL,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000260,CBBG-0017852,game_date,florida,1934-02-26,,,1934-02-27,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000261,CBBG-0017977,site_type,florida,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000262,CBBG-0017978,site_type,florida,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000263,CBBG-0018174,site_type,florida,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000264,CBBG-0019502,game_date,florida,2004-03-12,,,2004-03-13,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000265,CBBG-0019530,game_date,florida,2005-03-12,,,2005-03-11,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000266,CBBG-0020494,score,tennessee,49-15,,,43-15,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000267,CBBG-0020555,site_type,tennessee,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000268,CBBG-0020573,site_type,tennessee,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000269,CBBG-0021252,overtime_periods,tennessee,0,,,1,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000270,CBBG-0021353,overtime_periods,tennessee,0,,,2,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000271,CBBG-0021430,overtime_periods,tennessee,0,,,1,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000272,CBBG-0022910,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000273,CBBG-0022935,score,vanderbilt,39-22,,,29-24,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000274,CBBG-0022955,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000275,CBBG-0023022,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000276,CBBG-0023059,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000277,CBBG-0023099,score,vanderbilt,33-34,,,33-44,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000278,CBBG-0023131,site_type,vanderbilt,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000279,CBBG-0023134,site_type,vanderbilt,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000280,CBBG-0023169,score,vanderbilt,33-41,,,35-41,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000281,CBBG-0023176,score,vanderbilt,43-31,,,34-31,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000282,CBBG-0023193,game_date,vanderbilt,1941-01-28,,,1941-01-30,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000283,CBBG-0023358,game_date,vanderbilt,1952-01-16,,,1952-01-14,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000284,CBBG-0023555,overtime_periods,vanderbilt,0,,,1,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000285,CBBG-0023651,site_type,vanderbilt,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000286,CBBG-0023750,site_type,vanderbilt,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000287,CBBG-0023788,score,vanderbilt,104-71,,,104-77,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000288,CBBG-0024124,game_date,vanderbilt,1990-02-02,,,1990-02-03,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000289,CBBG-0024200,game_type,vanderbilt,REGULAR_SEASON,,,CONFERENCE_TOURNAMENT,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000290,CBBG-0026233,site_type,minnesota,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000291,CBBG-0027033,game_date,minnesota,2004-11-25,,,2004-11-26,RESOLVED,Owner-approved Team #11 historical reconciliation after direct cross-source review. The Alabama/source value shown in this sealed preflight is the selected public canonical fact; conflicting source evidence remains preserved.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000292,CBBG-0017719,game_date,auburn,1927-02-05,,,1927-02-09,UNDER_REVIEW,Owner-approved H1: retain canonical Feb. 9 for publication while explicitly leaving Auburn's Feb. 5 assertion unresolved; neither date is silently erased.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000293,CBBG-0017749,game_date,auburn,1928-02-18,,,1928-02-18,RESOLVED,Contemporaneous Auburn Plainsman 1928-02-24 dates the 58-32 Florida win Feb. 18; owner approved the archival correction framework and raw media-guide text remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000294,CBBG-0017749,score,auburn,58-32,,,58-32,RESOLVED,Contemporaneous Auburn Plainsman 1928-02-24 gives Auburn 58-32 Florida for the earlier February game; the separate Feb. 22 game was 38-29.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000295,CBBG-0017768,game_date,auburn,1929-02-18,,,1929-02-17,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000296,CBBG-0017769,game_date,auburn,1929-02-19,,,1929-02-18,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000297,CBBG-0020451,game_date,auburn,1930-01-25,,,1930-01-24,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000298,CBBG-0017811,site_type,auburn,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved H2: Auburn's official 1931-32 evidence places both Florida games in Gainesville; use Auburn road / Florida home and preserve Florida's contrary assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000299,CBBG-0017812,site_type,auburn,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved H2: Auburn's official 1931-32 evidence places both Florida games in Gainesville; use Auburn road / Florida home and preserve Florida's contrary assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000300,CBBG-0017848,game_date,auburn,1934-02-18,,,1934-02-16,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000301,CBBG-0020522,game_date,auburn,1934-03-01,,,1934-02-25,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000302,CBBG-0020531,site_type,auburn,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000303,CBBG-0017863,game_date,auburn,1935-02-08,,,1935-02-09,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000304,CBBG-0017862,game_date,auburn,1935-02-09,,,1935-02-08,RESOLVED,Assistant pre-2000 reconciliation review: retain the existing canonical value because the competing Auburn evidence did not justify displacing the already-onboarded canonical fact; Auburn's assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000305,CBBG-0020554,game_date,auburn,1936-03-01,,,1936-02-28,RESOLVED,Tennessee official 1935-36 schedule dates the 25-43 SEC Tournament game Feb. 28; retain that canonical date.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000306,CBBG-0020554,site_type,auburn,NEUTRAL,,,NEUTRAL,RESOLVED,"The Feb. 28, 1936 game was an SEC Tournament game; under the project's postseason-site convention it is neutral even though the tournament was played in Knoxville.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000307,CBBG-0020610,game_date,auburn,1939-03-03,,,1939-03-03,RESOLVED,Auburn official 1938-39 schedule identifies Tennessee as the Mar. 3 SEC Tournament opponent after a Mar. 2 Tulane game; use Mar. 3.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000308,CBBG-0020610,site_type,auburn,NEUTRAL,,,NEUTRAL,RESOLVED,"Auburn-Tennessee on Mar. 3, 1939 was an SEC Tournament game in Knoxville; project convention classifies the tournament game as neutral.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
