assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-02518,CBBG-0002518,missouri,MIZ-HIST-02518,historical_media_guide,2010-2011,2010-12-22,- Illinois,illinois,Illinois,75,64,W,0,home_or_special_site_candidate,unknown,Enterprise Center,,,,"- Busch Braggin’ Rights  (St. Louis, Mo. - Scottrade Center)",,REGULAR_SEASON,,43,Dec. 22 9 21 % - Illinois W 75-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02519,CBBG-0002519,missouri,MIZ-HIST-02519,historical_media_guide,2010-2011,2010-12-27,Northern Illinois,northern-illinois,Northern Illinois,97,61,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,43,Dec. 27 10 - Northern Illinois W 97-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02520,CBBG-0002520,missouri,MIZ-HIST-02520,historical_media_guide,2010-2011,2010-12-30,Old Dominion,old-dominion,Old Dominion,81,58,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,43,Dec. 30 10 - Old Dominion W 81-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02521,CBBG-0002521,missouri,MIZ-HIST-02521,historical_media_guide,2010-2011,2011-01-05,North Alabama,north-alabama,North Alabama,98,58,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,43,Jan. 5 9 - North Alabama W 98-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02522,CBBG-0002522,missouri,MIZ-HIST-02522,historical_media_guide,2010-2011,2011-01-08,Colorado,colorado,Colorado,76,89,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,43,Jan. 8 9 - *at Colorado L 76-89,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02523,CBBG-0002523,missouri,MIZ-HIST-02523,historical_media_guide,2010-2011,2011-01-12,Nebraska,nebraska,Nebraska,77,69,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,43,Jan. 12 15 - *Nebraska W 77-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02524,CBBG-0002524,missouri,MIZ-HIST-02524,historical_media_guide,2010-2011,2011-01-15,Texas A&M,texas-a-m,Texas A&M,89,91,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,43,Jan. 15 15 14 *at Texas A&M (OT) L 89-91,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02525,CBBG-0002525,missouri,MIZ-HIST-02525,historical_media_guide,2010-2011,2011-01-17,Kansas State,kansas-state,Kansas State,75,59,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 17 13 24 *Kansas State W 75-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02526,CBBG-0002526,missouri,MIZ-HIST-02526,historical_media_guide,2010-2011,2011-01-22,Iowa State,iowa-state,Iowa State,87,54,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 22 11 - *Iowa State W 87-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02527,CBBG-0002527,missouri,MIZ-HIST-02527,historical_media_guide,2010-2011,2011-01-29,Texas,texas,Texas,58,71,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 29 11 7 *at Texas L 58-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02528,CBBG-0002528,missouri,MIZ-HIST-02528,historical_media_guide,2010-2011,2011-02-02,Oklahoma State,oklahoma-state,Oklahoma State,70,76,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 2 14 - *at Oklahoma State L 70-76,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02529,CBBG-0002529,missouri,MIZ-HIST-02529,historical_media_guide,2010-2011,2011-02-05,Colorado,colorado,Colorado,89,73,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 5 14 - *Colorado W 89-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02530,CBBG-0002530,missouri,MIZ-HIST-02530,historical_media_guide,2010-2011,2011-02-07,Kansas,kansas,Kansas,86,103,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 7 19 2 *at Kansas L 86-103,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02531,CBBG-0002531,missouri,MIZ-HIST-02531,historical_media_guide,2010-2011,2011-02-12,Oklahoma,oklahoma,Oklahoma,84,61,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 12 19 - *Oklahoma W 84-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02532,CBBG-0002532,missouri,MIZ-HIST-02532,historical_media_guide,2010-2011,2011-02-15,Texas Tech,texas-tech,Texas Tech,92,84,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 15 20 - *Texas Tech W 92-84,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02533,CBBG-0002533,missouri,MIZ-HIST-02533,historical_media_guide,2010-2011,2011-02-19,Iowa State,iowa-state,Iowa State,76,70,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 19 20 - *at Iowa State W 76-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02534,CBBG-0002534,missouri,MIZ-HIST-02534,historical_media_guide,2010-2011,2011-02-23,Baylor,baylor,Baylor,77,59,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 23 20 - *Baylor W 77-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02535,CBBG-0002535,missouri,MIZ-HIST-02535,historical_media_guide,2010-2011,2011-02-26,Kansas State,kansas-state,Kansas State,70,80,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 26 20 - *at Kansas State L 70-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02536,CBBG-0002536,missouri,MIZ-HIST-02536,historical_media_guide,2010-2011,2011-03-01,Nebraska,nebraska,Nebraska,58,69,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Mar. 1 22 - *at Nebraska L 58-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02537,CBBG-0002537,missouri,MIZ-HIST-02537,historical_media_guide,2010-2011,2011-03-05,Kansas,kansas,Kansas,66,70,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Mar. 5 22 2 *Kansas L 66-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02538,CBBG-0002538,missouri,MIZ-HIST-02538,historical_media_guide,2010-2011,2011-03-09,- Texas Tech,texas-tech,Texas Tech,88,84,W,0,home_or_special_site_candidate,unknown,T-Mobile Center,,,,"- Big 12 Tournament  (Kansas City, Mo. - Sprint Center)",,CONFERENCE_TOURNAMENT,,44,Mar. 9 - - ^ - Texas Tech W 88-84,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02539,CBBG-0002539,missouri,MIZ-HIST-02539,historical_media_guide,2010-2011,2011-03-10,- Texas A&M,texas-a-m,Texas A&M,71,86,L,0,home_or_special_site_candidate,unknown,T-Mobile Center,,,,"- Big 12 Tournament  (Kansas City, Mo. - Sprint Center)",,CONFERENCE_TOURNAMENT,,44,Mar. 10 - - ^ - Texas A&M L 71-86,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02540,CBBG-0002540,missouri,MIZ-HIST-02540,historical_media_guide,2010-2011,2011-03-27,- Cincinnati,cincinnati,Cincinnati,63,78,L,0,home_or_special_site_candidate,unknown,,,,,"- NCAA West Regional (Washington, D.C.- Verizon Center)",,NCAA_TOURNAMENT,R64,44,Mar. 27 - 25 # - Cincinnati L 63-78,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02541,CBBG-0002541,missouri,MIZ-HIST-02541,historical_media_guide,2011-2012,2011-11-11,Southeast Missouri,southeast-missouri-state,Southeast Missouri State,83,68,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 11 25 - Southeast Missouri W 83-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02542,CBBG-0002542,missouri,MIZ-HIST-02542,historical_media_guide,2011-2012,2011-11-14,Mercer,mercer,Mercer,81,63,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 14 25 - Mercer W 81-63,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02543,CBBG-0002543,missouri,MIZ-HIST-02543,historical_media_guide,2011-2012,2011-11-17,Niagara,niagara,Niagara,83,52,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 17 25 - Niagara W 83-52,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02544,CBBG-0002544,missouri,MIZ-HIST-02544,historical_media_guide,2011-2012,2011-11-21,Notre Dame,notre-dame,Notre Dame,87,58,W,0,neutral_candidate,unknown,T-Mobile Center,,,,"- CBE Invitational (Kansas City, Mo. - Sprint Center)",,REGULAR_SEASON,,44,Nov. 21 21 - ! - vs. Notre Dame W 87-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02545,CBBG-0002545,missouri,MIZ-HIST-02545,historical_media_guide,2011-2012,2011-11-22,California,california,California,92,53,W,0,neutral_candidate,unknown,T-Mobile Center,,,,"- CBE Invitational (Kansas City, Mo. - Sprint Center)",,REGULAR_SEASON,,44,Nov. 22 21 20 ! - vs. California W 92-53,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02546,CBBG-0002546,missouri,MIZ-HIST-02546,historical_media_guide,2011-2012,2011-11-27,Binghamton,binghamton,Binghamton,88,59,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 27 21 - Binghamton W 88-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02547,CBBG-0002547,missouri,MIZ-HIST-02547,historical_media_guide,2011-2012,2011-12-02,Northwestern State,northwestern-state,Northwestern State,90,56,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 2 13 - Northwestern State W 90-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02548,CBBG-0002548,missouri,MIZ-HIST-02548,historical_media_guide,2011-2012,2011-12-06,Villanova,villanova,Villanova,81,71,W,0,neutral_candidate,unknown,Madison Square Garden,,,,- Jimmy V Classic (New York City - Madison Square Garden),,REGULAR_SEASON,,44,Dec. 6 10 - & - vs. Villanova W 81-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02549,CBBG-0002549,missouri,MIZ-HIST-02549,historical_media_guide,2011-2012,2011-12-10,Navy,navy,Navy,84,59,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 10 10 - Navy W 84-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02550,CBBG-0002550,missouri,MIZ-HIST-02550,historical_media_guide,2011-2012,2011-12-15,Kennesaw State,kennesaw-state,Kennesaw State,104,67,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 15 10 - Kennesaw State W 104-67,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02551,CBBG-0002551,missouri,MIZ-HIST-02551,historical_media_guide,2011-2012,2011-12-18,William & Mary,william-mary,William & Mary,94,56,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 18 10 - William & Mary W 94-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02552,CBBG-0002552,missouri,MIZ-HIST-02552,historical_media_guide,2011-2012,2011-12-22,Illinois,illinois,Illinois,78,74,W,0,neutral_candidate,unknown,Enterprise Center,,,,"- Busch Braggin’ Rights (St. Louis, Mo. - Scottrade Center)",,REGULAR_SEASON,,44,Dec. 22 9 25 % - vs. Illinois W 78-74,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02553,CBBG-0002553,missouri,MIZ-HIST-02553,historical_media_guide,2011-2012,2011-12-30,Old Dominion,old-dominion,Old Dominion,75,68,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,44,Dec. 30 8 - at Old Dominion W 75-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02554,CBBG-0002554,missouri,MIZ-HIST-02554,historical_media_guide,2011-2012,2012-01-03,Oklahoma,oklahoma,Oklahoma,87,49,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 3 7 - *Oklahoma W 87-49,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02555,CBBG-0002555,missouri,MIZ-HIST-02555,historical_media_guide,2011-2012,2012-01-07,Kansas State,kansas-state,Kansas State,59,75,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 7 7 23 *at Kansas State L 59-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02556,CBBG-0002556,missouri,MIZ-HIST-02556,historical_media_guide,2011-2012,2012-01-11,Iowa State,iowa-state,Iowa State,76,69,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 11 9 - *at Iowa State W 76-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02557,CBBG-0002557,missouri,MIZ-HIST-02557,historical_media_guide,2011-2012,2012-01-14,Texas,texas,Texas,84,73,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 14 9 - *Texas W 84-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02558,CBBG-0002558,missouri,MIZ-HIST-02558,historical_media_guide,2011-2012,2012-01-16,Texas A&M,texas-a-m,Texas A&M,70,51,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 16 5 - *Texas A&M W 70-51,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02559,CBBG-0002559,missouri,MIZ-HIST-02559,historical_media_guide,2011-2012,2012-01-21,Baylor,baylor,Baylor,89,88,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 21 5 3 *at Baylor W 89-88,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02560,CBBG-0002560,missouri,MIZ-HIST-02560,historical_media_guide,2011-2012,2012-01-25,Oklahoma State,oklahoma-state,Oklahoma State,72,79,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 25 2 - *at Oklahoma State L 72-79,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02561,CBBG-0002561,missouri,MIZ-HIST-02561,historical_media_guide,2011-2012,2012-01-28,Texas Tech,texas-tech,Texas Tech,63,50,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 28 2 - *Texas Tech W 63-50,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02562,CBBG-0002562,missouri,MIZ-HIST-02562,historical_media_guide,2011-2012,2012-01-30,Texas,texas,Texas,67,66,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Jan. 30 4 - *at Texas W 67-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02563,CBBG-0002563,missouri,MIZ-HIST-02563,historical_media_guide,2011-2012,2012-02-04,Kansas,kansas,Kansas,74,71,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 4 4 8 *Kansas W 74-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02564,CBBG-0002564,missouri,MIZ-HIST-02564,historical_media_guide,2011-2012,2012-02-06,Oklahoma,oklahoma,Oklahoma,71,68,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 6 4 - *at Oklahoma W 71-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02565,CBBG-0002565,missouri,MIZ-HIST-02565,historical_media_guide,2011-2012,2012-02-11,Baylor,baylor,Baylor,72,57,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 11 4 6 *Baylor W 72-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02566,CBBG-0002566,missouri,MIZ-HIST-02566,historical_media_guide,2011-2012,2012-02-15,Oklahoma State,oklahoma-state,Oklahoma State,83,65,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 15 3 - *Oklahoma State W 83-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02567,CBBG-0002567,missouri,MIZ-HIST-02567,historical_media_guide,2011-2012,2012-02-18,Texas A&M,texas-a-m,Texas A&M,71,62,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 18 3 - *at Texas A&M W 71-62,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02568,CBBG-0002568,missouri,MIZ-HIST-02568,historical_media_guide,2011-2012,2012-02-21,Kansas State,kansas-state,Kansas State,68,78,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 21 3 - *Kansas State L 68-78,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02569,CBBG-0002569,missouri,MIZ-HIST-02569,historical_media_guide,2011-2012,2012-02-25,Kansas,kansas,Kansas,86,87,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 25 3 4 *at Kansas (OT) L 86-87,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02570,CBBG-0002570,missouri,MIZ-HIST-02570,historical_media_guide,2011-2012,2012-02-29,Iowa State,iowa-state,Iowa State,78,72,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Feb. 29 7 - *Iowa State W 78-72,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02571,CBBG-0002571,missouri,MIZ-HIST-02571,historical_media_guide,2011-2012,2012-03-03,Texas Tech,texas-tech,Texas Tech,81,59,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Mar. 3 7 - *at Texas Tech W 81-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02572,CBBG-0002572,missouri,MIZ-HIST-02572,historical_media_guide,2011-2012,2012-03-08,Oklahoma State,oklahoma-state,Oklahoma State,88,70,W,0,neutral_candidate,unknown,T-Mobile Center,,,,"- Big 12 Tournament (Kansas City, Mo. - Sprint Center)",,CONFERENCE_TOURNAMENT,,44,Mar. 8 5 - ^ - vs. Oklahoma State W 88-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02573,CBBG-0002573,missouri,MIZ-HIST-02573,historical_media_guide,2011-2012,2012-03-09,Texas,texas,Texas,81,67,W,0,neutral_candidate,unknown,T-Mobile Center,,,,"- Big 12 Tournament (Kansas City, Mo. - Sprint Center)",,CONFERENCE_TOURNAMENT,,44,Mar. 9 5 - ^ - vs. Texas W 81-67,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02574,CBBG-0002574,missouri,MIZ-HIST-02574,historical_media_guide,2011-2012,2012-03-10,Baylor,baylor,Baylor,90,75,W,0,neutral_candidate,unknown,T-Mobile Center,,,,"- Big 12 Tournament (Kansas City, Mo. - Sprint Center)",,CONFERENCE_TOURNAMENT,Championship,44,Mar. 10 5 12 ^ - vs. Baylor W 90-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02575,CBBG-0002575,missouri,MIZ-HIST-02575,historical_media_guide,2011-2012,2012-03-16,Norfolk State,norfolk-state,Norfolk State,84,86,L,0,neutral_candidate,unknown,,,,,"- NCAA West Regional (Omaha, Neb. - Centurylink Center)",,NCAA_TOURNAMENT,R64,44,Mar. 16 3 - # - vs. Norfolk State L 84-86,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02576,CBBG-0002576,missouri,MIZ-HIST-02576,historical_media_guide,2012-2013,2012-11-10,SIU Edwardsville,siu-edwardsville,SIU Edwardsville,83,69,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 10 15 - SIU Edwardsville W 83-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02577,CBBG-0002577,missouri,MIZ-HIST-02577,historical_media_guide,2012-2013,2012-11-13,Alcorn State,alcorn-state,Alcorn State,91,54,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 13 14 - Alcorn State W 91-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02578,CBBG-0002578,missouri,MIZ-HIST-02578,historical_media_guide,2012-2013,2012-11-16,Nicholls State,nicholls,Nicholls,74,54,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 16 14 - Nicholls State W 74-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02579,CBBG-0002579,missouri,MIZ-HIST-02579,historical_media_guide,2012-2013,2012-11-22,Stanford,stanford,Stanford,78,70,W,0,neutral_candidate,unknown,,,,,,,REGULAR_SEASON,,44,Nov. 22 13 - ! - vs. Stanford W 78-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02580,CBBG-0002580,missouri,MIZ-HIST-02580,historical_media_guide,2012-2013,2012-11-23,- Louisville,louisville,Louisville,61,84,L,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 23 13 2 ! - Louisville L 61-84,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02581,CBBG-0002581,missouri,MIZ-HIST-02581,historical_media_guide,2012-2013,2012-11-24,- VCU,vcu,VCU,68,65,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Nov. 24 13 - ! - VCU W 68-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02582,CBBG-0002582,missouri,MIZ-HIST-02582,historical_media_guide,2012-2013,2012-12-01,Appalachian State,app-state,App State,72,56,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 1 16 - Appalachian State W 72-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02583,CBBG-0002583,missouri,MIZ-HIST-02583,historical_media_guide,2012-2013,2012-12-04,Southeast Missouri,southeast-missouri-state,Southeast Missouri State,81,65,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 4 12 - Southeast Missouri W 81-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-02584,CBBG-0002584,missouri,MIZ-HIST-02584,historical_media_guide,2012-2013,2012-12-08,Tennessee State,tennessee-state,Tennessee State,68,38,W,0,home_or_special_site_candidate,unknown,Mizzou Arena,,,,,,REGULAR_SEASON,,44,Dec. 8 12 - Tennessee State W 68-38,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
