assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-01731,CBBG-0001731,missouri,MIZ-HIST-01731,historical_media_guide,1985-1986,1986-02-26,Kansas State,kansas-state,Kansas State,84,69,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 26 - - Kansas State W 84-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01732,CBBG-0001732,missouri,MIZ-HIST-01732,historical_media_guide,1985-1986,1986-03-01,Colorado,colorado,Colorado,94,86,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Mar. 1 - - @ Colorado W 94-86,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01733,CBBG-0001733,missouri,MIZ-HIST-01733,historical_media_guide,1985-1986,1986-03-07,Oklahoma,oklahoma,Oklahoma,75,78,L,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,,36,Mar. 7 - 15 +Oklahoma L 75-78,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01734,CBBG-0001734,missouri,MIZ-HIST-01734,historical_media_guide,1985-1986,1986-03-13,UA-Birmingham,uab,UAB,64,66,L,0,home_or_special_site_candidate,unknown,,,,,"NCAA West First Round, Ogden",,NCAA_TOURNAMENT,R64,36,Mar. 13 - - %UA-Birmingham L 64-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01735,CBBG-0001735,missouri,MIZ-HIST-01735,historical_media_guide,1986-1987,1986-11-28,Arkansas State,arkansas-state,Arkansas State,79,63,W,0,home_or_special_site_candidate,unknown,,,,,"Silversword Classic, Wailuku",,REGULAR_SEASON,,36,Nov. 28 - - #Arkansas State W 79-63,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01736,CBBG-0001736,missouri,MIZ-HIST-01736,historical_media_guide,1986-1987,1986-11-29,Vanderbilt,vanderbilt,Vanderbilt,54,69,L,0,home_or_special_site_candidate,unknown,,,,,"Silversword Classic, Wailuku",,REGULAR_SEASON,,36,Nov. 29 - - #Vanderbilt L 54-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01737,CBBG-0001737,missouri,MIZ-HIST-01737,historical_media_guide,1986-1987,1986-11-30,Long Beach State,long-beach-state,Long Beach State,71,58,W,0,home_or_special_site_candidate,unknown,,,,,"Silversword Classic, Wailuku",,REGULAR_SEASON,,36,Nov. 30 - - #Long Beach State W 71-58,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01738,CBBG-0001738,missouri,MIZ-HIST-01738,historical_media_guide,1986-1987,1986-12-02,California,california,California,63,64,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Dec. 2 - - @ California L 63-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01739,CBBG-0001739,missouri,MIZ-HIST-01739,historical_media_guide,1986-1987,1986-12-06,SW Mo. St.,missouri-state,Missouri State,57,53,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Dec. 6 - - SW Mo. St. (OT) W 57-53,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01740,CBBG-0001740,missouri,MIZ-HIST-01740,historical_media_guide,1986-1987,1986-12-07,Chaminade,chaminade,Chaminade,77,65,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Dec. 7 - - Chaminade W 77-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01741,CBBG-0001741,missouri,MIZ-HIST-01741,historical_media_guide,1986-1987,1986-12-09,Drake,drake,Drake,63,59,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Dec. 9 - - Drake W 63-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01742,CBBG-0001742,missouri,MIZ-HIST-01742,historical_media_guide,1986-1987,1986-12-14,Centenary,centenary,Centenary,97,64,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Dec. 14 - - Centenary W 97-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01743,CBBG-0001743,missouri,MIZ-HIST-01743,historical_media_guide,1986-1987,1986-12-16,Austin Peay State,austin-peay,Austin Peay,79,73,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Dec. 16 - - Austin Peay State W 79-73,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01744,CBBG-0001744,missouri,MIZ-HIST-01744,historical_media_guide,1986-1987,1986-12-23,Illinois,illinois,Illinois,74,92,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Dec. 23 - - @ Illinois L 74-92,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01745,CBBG-0001745,missouri,MIZ-HIST-01745,historical_media_guide,1986-1987,1986-12-29,Oral Roberts,oral-roberts,Oral Roberts,84,57,W,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"BMA Holiday Classic, Kansas City",,REGULAR_SEASON,,36,Dec. 29 - - *Oral Roberts W 84-57,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01746,CBBG-0001746,missouri,MIZ-HIST-01746,historical_media_guide,1986-1987,1986-12-30,Alabama,alabama,Alabama,82,91,L,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"BMA Holiday Classic, Kansas City",,REGULAR_SEASON,,36,Dec. 30 - - *Alabama L 82-91,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01747,CBBG-0001747,missouri,MIZ-HIST-01747,historical_media_guide,1986-1987,1987-01-03,Memphis State,memphis,Memphis,59,61,L,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Jan. 3 - - Memphis State L 59-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01748,CBBG-0001748,missouri,MIZ-HIST-01748,historical_media_guide,1986-1987,1987-01-05,St. Bonaventure,st-bonaventure,St. Bonaventure,83,62,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 5 - - @ St. Bonaventure W 83-62,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01749,CBBG-0001749,missouri,MIZ-HIST-01749,historical_media_guide,1986-1987,1987-01-07,Virginia,virginia,Virginia,50,66,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 7 - - @ Virginia L 50-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01750,CBBG-0001750,missouri,MIZ-HIST-01750,historical_media_guide,1986-1987,1987-01-10,Oklahoma,oklahoma,Oklahoma,87,83,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Jan. 10 - 11 Oklahoma W 87-83,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01751,CBBG-0001751,missouri,MIZ-HIST-01751,historical_media_guide,1986-1987,1987-01-14,Old Dominion,old-dominion,Old Dominion,78,66,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Jan. 14 - - Old Dominion W 78-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01752,CBBG-0001752,missouri,MIZ-HIST-01752,historical_media_guide,1986-1987,1987-01-17,Oklahoma State,oklahoma-state,Oklahoma State,87,77,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Jan. 17 - - Oklahoma State W 87-77,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01753,CBBG-0001753,missouri,MIZ-HIST-01753,historical_media_guide,1986-1987,1987-01-20,Kansas,kansas,Kansas,70,71,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 20 - - @ Kansas L 70-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01754,CBBG-0001754,missouri,MIZ-HIST-01754,historical_media_guide,1986-1987,1987-01-24,Colorado,colorado,Colorado,77,56,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 24 - - @ Colorado W 77-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01755,CBBG-0001755,missouri,MIZ-HIST-01755,historical_media_guide,1986-1987,1987-01-28,Nebraska,nebraska,Nebraska,87,71,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 28 - - @ Nebraska W 87-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01756,CBBG-0001756,missouri,MIZ-HIST-01756,historical_media_guide,1986-1987,1987-02-01,Kansas State,kansas-state,Kansas State,68,64,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 1 - - Kansas State W 68-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01757,CBBG-0001757,missouri,MIZ-HIST-01757,historical_media_guide,1986-1987,1987-02-04,Iowa State,iowa-state,Iowa State,92,96,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 4 - - @ Iowa State L 92-96,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01758,CBBG-0001758,missouri,MIZ-HIST-01758,historical_media_guide,1986-1987,1987-02-07,Oklahoma,oklahoma,Oklahoma,78,81,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 7 - 8 @ Oklahoma L 78-81,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01759,CBBG-0001759,missouri,MIZ-HIST-01759,historical_media_guide,1986-1987,1987-02-11,Kansas,kansas,Kansas,63,60,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 11 - - Kansas W 63-60,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01760,CBBG-0001760,missouri,MIZ-HIST-01760,historical_media_guide,1986-1987,1987-02-14,Oklahoma State,oklahoma-state,Oklahoma State,69,68,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 14 - - @ Oklahoma State W 69-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01761,CBBG-0001761,missouri,MIZ-HIST-01761,historical_media_guide,1986-1987,1987-02-18,Nebraska,nebraska,Nebraska,80,64,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 18 - - Nebraska W 80-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01762,CBBG-0001762,missouri,MIZ-HIST-01762,historical_media_guide,1986-1987,1987-02-21,Colorado,colorado,Colorado,76,68,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 21 - - @ Colorado W 76-68,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01763,CBBG-0001763,missouri,MIZ-HIST-01763,historical_media_guide,1986-1987,1987-02-24,Kansas State,kansas-state,Kansas State,80,75,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 24 - - @ Kansas State W 80-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01764,CBBG-0001764,missouri,MIZ-HIST-01764,historical_media_guide,1986-1987,1987-02-28,Iowa State,iowa-state,Iowa State,85,77,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 28 - - Iowa State W 85-77,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01765,CBBG-0001765,missouri,MIZ-HIST-01765,historical_media_guide,1986-1987,1987-03-06,Colorado,colorado,Colorado,65,59,W,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,,36,Mar. 6 19 - +Colorado W 65-59,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01766,CBBG-0001766,missouri,MIZ-HIST-01766,historical_media_guide,1986-1987,1987-03-07,Kansas State,kansas-state,Kansas State,72,69,W,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,,36,Mar. 7 19 - +Kansas State W 72-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01767,CBBG-0001767,missouri,MIZ-HIST-01767,historical_media_guide,1986-1987,1987-03-08,Kansas,kansas,Kansas,67,65,W,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,Championship,36,Mar. 8 19 - +Kansas W 67-65,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01768,CBBG-0001768,missouri,MIZ-HIST-01768,historical_media_guide,1986-1987,1987-03-12,Xavier,xavier,Xavier,69,70,L,0,home_or_special_site_candidate,unknown,,,,,"NCAA Midwest First Round, Indianapolis",,NCAA_TOURNAMENT,R64,36,Mar. 12 14 - %Xavier L 69-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01769,CBBG-0001769,missouri,MIZ-HIST-01769,historical_media_guide,1987-1988,1987-12-04,North Texas State,north-texas,North Texas,74,56,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,"Walsworth Show-Me Classic, Columbia",,REGULAR_SEASON,,36,Dec. 4 8 - #North Texas State W 74-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01770,CBBG-0001770,missouri,MIZ-HIST-01770,historical_media_guide,1987-1988,1987-12-05,E. Michigan,eastern-michigan,Eastern Michigan,77,75,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,"Walsworth Show-Me Classic, Columbia",,REGULAR_SEASON,,36,Dec. 5 8 - #E. Michigan (2OT) W 77-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01771,CBBG-0001771,missouri,MIZ-HIST-01771,historical_media_guide,1987-1988,1987-12-08,Drake,drake,Drake,76,74,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Dec. 8 9 - @ Drake W 76-74,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01772,CBBG-0001772,missouri,MIZ-HIST-01772,historical_media_guide,1987-1988,1987-12-12,Memphis State,memphis,Memphis,68,76,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Dec. 12 9 20 @ Memphis State L 68-76,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01773,CBBG-0001773,missouri,MIZ-HIST-01773,historical_media_guide,1987-1988,1987-12-16,Virginia Tech,virginia-tech,Virginia Tech,105,96,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Dec. 16 16 - Virginia Tech W 105-96,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01774,CBBG-0001774,missouri,MIZ-HIST-01774,historical_media_guide,1987-1988,1987-12-22,Illinois,illinois,Illinois,63,75,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Dec. 22 17 - @ Illinois L 63-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01775,CBBG-0001775,missouri,MIZ-HIST-01775,historical_media_guide,1987-1988,1987-12-28,San Jose State,san-jose-state,San José State,85,61,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Dec. 28 17 - San Jose State W 85-61,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01776,CBBG-0001776,missouri,MIZ-HIST-01776,historical_media_guide,1987-1988,1987-12-30,Alabama State,alabama-state,Alabama State,129,64,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Dec. 30 - - Alabama State W 129-64,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01777,CBBG-0001777,missouri,MIZ-HIST-01777,historical_media_guide,1987-1988,1988-01-02,Tulsa,tulsa,Tulsa,92,48,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Jan. 2 - - Tulsa W 92-48,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01778,CBBG-0001778,missouri,MIZ-HIST-01778,historical_media_guide,1987-1988,1988-01-04,SIU-Carbondale,southern-illinois,Southern Illinois,86,66,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 4 - - @ SIU-Carbondale W 86-66,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01779,CBBG-0001779,missouri,MIZ-HIST-01779,historical_media_guide,1987-1988,1988-01-06,Maryland,maryland,Maryland,93,85,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Jan. 6 - - Maryland W 93-85,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01780,CBBG-0001780,missouri,MIZ-HIST-01780,historical_media_guide,1987-1988,1988-01-09,Kansas,kansas,Kansas,74,78,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 9 - 18 @ Kansas L 74-78,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01781,CBBG-0001781,missouri,MIZ-HIST-01781,historical_media_guide,1987-1988,1988-01-16,Nebraska,nebraska,Nebraska,68,70,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 16 - - @ Nebraska L 68-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01782,CBBG-0001782,missouri,MIZ-HIST-01782,historical_media_guide,1987-1988,1988-01-20,Chicago State,chicago-state,Chicago State,84,56,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Jan. 20 - - Chicago State W 84-56,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01783,CBBG-0001783,missouri,MIZ-HIST-01783,historical_media_guide,1987-1988,1988-01-23,Iowa State,iowa-state,Iowa State,119,93,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Jan. 23 - 10 Iowa State W 119-93,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01784,CBBG-0001784,missouri,MIZ-HIST-01784,historical_media_guide,1987-1988,1988-01-30,Oklahoma State,oklahoma-state,Oklahoma State,86,72,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Jan. 30 - - @ Oklahoma State W 86-72,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01785,CBBG-0001785,missouri,MIZ-HIST-01785,historical_media_guide,1987-1988,1988-02-03,Colorado,colorado,Colorado,99,69,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 3 - - Colorado W 99-69,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01786,CBBG-0001786,missouri,MIZ-HIST-01786,historical_media_guide,1987-1988,1988-02-06,Oklahoma,oklahoma,Oklahoma,101,120,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 6 - 7 @ Oklahoma L 101-120,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01787,CBBG-0001787,missouri,MIZ-HIST-01787,historical_media_guide,1987-1988,1988-02-09,Kansas State,kansas-state,Kansas State,79,75,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 9 - 14 Kansas State W 79-75,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01788,CBBG-0001788,missouri,MIZ-HIST-01788,historical_media_guide,1987-1988,1988-02-11,Nebraska,nebraska,Nebraska,92,67,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 11 - - Nebraska W 92-67,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01789,CBBG-0001789,missouri,MIZ-HIST-01789,historical_media_guide,1987-1988,1988-02-13,Nevada-Las Vegas,unlv,UNLV,81,79,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 13 - 7 @ Nevada-Las Vegas W 81-79,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01790,CBBG-0001790,missouri,MIZ-HIST-01790,historical_media_guide,1987-1988,1988-02-17,Iowa State,iowa-state,Iowa State,89,102,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 17 15 - @ Iowa State L 89-102,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01791,CBBG-0001791,missouri,MIZ-HIST-01791,historical_media_guide,1987-1988,1988-02-21,Oklahoma State,oklahoma-state,Oklahoma State,92,70,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 21 15 - Oklahoma State W 92-70,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01792,CBBG-0001792,missouri,MIZ-HIST-01792,historical_media_guide,1987-1988,1988-02-24,Colorado,colorado,Colorado,78,87,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Feb. 24 15 - @ Colorado L 78-87,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01793,CBBG-0001793,missouri,MIZ-HIST-01793,historical_media_guide,1987-1988,1988-02-27,Kansas,kansas,Kansas,77,82,L,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Feb. 27 15 - Kansas L 77-82,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01794,CBBG-0001794,missouri,MIZ-HIST-01794,historical_media_guide,1987-1988,1988-03-03,Oklahoma,oklahoma,Oklahoma,93,90,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Mar. 3 - 4 Oklahoma (OT) W 93-90,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01795,CBBG-0001795,missouri,MIZ-HIST-01795,historical_media_guide,1987-1988,1988-03-05,Kansas State,kansas-state,Kansas State,82,92,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,36,Mar. 5 - - @ Kansas State L 82-92,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01796,CBBG-0001796,missouri,MIZ-HIST-01796,historical_media_guide,1987-1988,1988-03-11,Iowa State,iowa-state,Iowa State,90,80,W,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,,36,Mar. 11 - - +Iowa State W 90-80,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01797,CBBG-0001797,missouri,MIZ-HIST-01797,historical_media_guide,1987-1988,1988-03-12,Oklahoma,oklahoma,Oklahoma,99,102,L,0,home_or_special_site_candidate,unknown,Kemper Arena,,,,"Big Eight Tournament, Kansas City",,CONFERENCE_TOURNAMENT,,36,Mar. 12 - - +Oklahoma L 99-102,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01798,CBBG-0001798,missouri,MIZ-HIST-01798,historical_media_guide,1987-1988,1988-03-17,Rhode Island,rhode-island,Rhode Island,80,87,L,0,home_or_special_site_candidate,unknown,,,,,"NCAA East First Round, Chapel Hill",,NCAA_TOURNAMENT,R64,36,Mar. 17 - 4 %Rhode Island L 80-87,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01799,CBBG-0001799,missouri,MIZ-HIST-01799,historical_media_guide,1988-1989,1988-11-18,SW Missouri St.,missouri-state,Missouri State,73,54,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Nov. 18 14 - #SW Missouri St. W 73-54,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-01800,CBBG-0001800,missouri,MIZ-HIST-01800,historical_media_guide,1988-1989,1988-11-20,Xavier (Ohio),xavier,Xavier,83,71,W,0,home_or_special_site_candidate,unknown,Hearnes Center,,,,,,REGULAR_SEASON,,36,Nov. 20 14 - #Xavier (Ohio) W 83-71,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
