canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,result_winner_team_key,overtime_periods,site_type,designated_home_team_key,venue_key,venue_id,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0028535,1967-1968,1967-12-18,EXACT,alabama,mississippi-state,80,69,alabama,0,TEAM_A_HOME,alabama,foster-auditorium,VEN-000067,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01103;venue_key=foster-auditorium;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028536,1967-1968,1967-12-27,EXACT,alabama,baylor,85,75,alabama,0,NEUTRAL,,,,Mobile,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028537,1967-1968,1967-12-28,EXACT,alabama,tulane,90,83,alabama,0,NEUTRAL,,,,Mobile,AL,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028538,1967-1968,1967-12-30,EXACT,alabama,lsu,70,81,lsu,0,TEAM_B_HOME,lsu,john-m-parker-agricultural-coliseum,VEN-000270,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01170;venue_key=john-m-parker-agricultural-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028539,1967-1968,1968-01-13,EXACT,alabama,birmingham-southern,90,68,alabama,0,TEAM_A_HOME,alabama,foster-auditorium,VEN-000067,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01111;venue_key=foster-auditorium;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028540,1967-1968,1968-01-22,EXACT,alabama,mississippi-state,69,72,mississippi-state,0,TEAM_B_HOME,mississippi-state,mccarthy-gymnasium,VEN-000250,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01086;venue_key=mccarthy-gymnasium;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028541,1967-1968,1968-01-29,EXACT,alabama,georgia,73,95,georgia,0,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01186;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028542,1967-1968,1968-02-01,EXACT,alabama,samford,86,65,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01115;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028543,1967-1968,1968-02-03,EXACT,alabama,georgia,83,95,georgia,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01116;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028544,1967-1968,1968-02-10,EXACT,alabama,auburn,64,63,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01118;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028545,1967-1968,1968-02-12,EXACT,alabama,ole-miss,69,77,ole-miss,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01101;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028546,1967-1968,1968-02-17,EXACT,alabama,lsu,89,99,lsu,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01120;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028547,1967-1968,1968-03-02,EXACT,alabama,auburn,69,73,auburn,0,TEAM_B_HOME,auburn,auburn-sports-arena,VEN-000017,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01039;venue_key=auburn-sports-arena;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028548,1968-1969,1968-12-02,EXACT,alabama,duke,48,86,duke,0,TEAM_B_HOME,duke,,,Durham,NC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028549,1968-1969,1968-12-04,EXACT,alabama,texas,88,62,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028550,1968-1969,1968-12-09,EXACT,alabama,georgia,73,80,georgia,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028551,1968-1969,1968-12-13,EXACT,alabama,miami,85,73,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028552,1968-1969,1968-12-19,EXACT,alabama,clemson,74,96,clemson,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028553,1968-1969,1968-12-30,EXACT,alabama,samford,87,64,alabama,0,NEUTRAL,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028554,1968-1969,1969-01-04,EXACT,alabama,lsu,85,83,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028555,1968-1969,1969-01-15,EXACT,alabama,auburn,63,78,auburn,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028556,1968-1969,1969-02-01,EXACT,alabama,mississippi-state,67,68,mississippi-state,1,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028557,1968-1969,1969-02-03,EXACT,alabama,ole-miss,51,53,ole-miss,1,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028558,1968-1969,1969-02-08,EXACT,alabama,lsu,75,81,lsu,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028559,1968-1969,1969-02-10,EXACT,alabama,georgia,78,87,georgia,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028560,1968-1969,1969-02-17,EXACT,alabama,auburn,53,60,auburn,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028561,1968-1969,1969-03-03,EXACT,alabama,ole-miss,72,78,ole-miss,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028562,1968-1969,1969-03-05,EXACT,alabama,mississippi-state,60,67,mississippi-state,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028563,1969-1970,1969-12-01,EXACT,alabama,southern-miss,104,74,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01149;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028564,1969-1970,1969-12-04,EXACT,alabama,texas,63,90,texas,0,TEAM_B_HOME,texas,gregory-gym,VEN-000335,Austin,TX,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=texas/TEXRAW-01315;venue_key=gregory-gym;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028565,1969-1970,1969-12-08,EXACT,alabama,georgia,57,78,georgia,0,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01225;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028566,1969-1970,1969-12-11,EXACT,alabama,arkansas-state,93,79,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01152;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028567,1969-1970,1969-12-17,EXACT,alabama,clemson,95,104,clemson,0,TEAM_B_HOME,clemson,,,Clemson,SC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028568,1969-1970,1969-12-20,EXACT,alabama,ohio-state,68,96,ohio-state,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01154;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028569,1969-1970,1969-12-26,EXACT,alabama,nc-state,51,75,nc-state,0,NEUTRAL,,,,Gastonia,NC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028570,1969-1970,1969-12-27,EXACT,alabama,rutgers,80,69,alabama,0,NEUTRAL,,,,Gastonia,NC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028571,1969-1970,1970-01-03,EXACT,alabama,lsu,83,90,lsu,0,TEAM_B_HOME,lsu,john-m-parker-agricultural-coliseum,VEN-000270,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01225;venue_key=john-m-parker-agricultural-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028572,1969-1970,1970-01-05,EXACT,alabama,tulane,63,75,tulane,1,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01158;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028573,1969-1970,1970-01-12,EXACT,alabama,auburn,77,86,auburn,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01161;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028574,1969-1970,1970-01-31,EXACT,alabama,mississippi-state,95,75,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01164;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028575,1969-1970,1970-02-02,EXACT,alabama,ole-miss,95,87,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01165;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028576,1969-1970,1970-02-07,EXACT,alabama,lsu,106,104,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01166;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028577,1969-1970,1970-02-09,EXACT,alabama,georgia,94,86,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01167;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028578,1969-1970,1970-02-14,EXACT,alabama,auburn,78,121,auburn,0,TEAM_B_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01086;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028579,1969-1970,1970-02-28,EXACT,alabama,mississippi-state,77,87,mississippi-state,0,TEAM_B_HOME,mississippi-state,mccarthy-gymnasium,VEN-000250,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01144;venue_key=mccarthy-gymnasium;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028580,1969-1970,1970-03-02,EXACT,alabama,ole-miss,83,93,ole-miss,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01153;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028581,1970-1971,1970-12-01,EXACT,alabama,sewanee,97,56,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028582,1970-1971,1970-12-05,EXACT,alabama,texas,90,78,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028583,1970-1971,1970-12-07,EXACT,alabama,ohio-state,58,74,ohio-state,0,TEAM_B_HOME,ohio-state,st-john-arena,VEN-000192,Columbus,OH,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ohio-state/OSURAW-01369;venue_key=st-john-arena;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028584,1970-1971,1970-12-12,EXACT,alabama,louisville,91,82,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028585,1970-1971,1970-12-14,EXACT,alabama,oklahoma,70,79,oklahoma,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028586,1970-1971,1970-12-18,EXACT,alabama,tcu,75,88,tcu,0,UNKNOWN,,,,Fort Worth,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028587,1970-1971,1970-12-19,EXACT,alabama,ut-arlington,102,85,alabama,0,UNKNOWN,,,,Fort Worth,TX,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028588,1970-1971,1970-12-21,EXACT,alabama,usc,75,122,usc,0,TEAM_B_HOME,usc,,,Los Angeles,CA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028589,1970-1971,1971-01-04,EXACT,alabama,lsu,101,87,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028590,1970-1971,1971-01-11,EXACT,alabama,auburn,72,83,auburn,0,TEAM_B_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01104;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028591,1970-1971,1971-01-30,EXACT,alabama,mississippi-state,67,71,mississippi-state,1,TEAM_B_HOME,mississippi-state,mccarthy-gymnasium,VEN-000250,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01161;venue_key=mccarthy-gymnasium;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028592,1970-1971,1971-02-01,EXACT,alabama,ole-miss,101,91,alabama,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01171;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028593,1970-1971,1971-02-06,EXACT,alabama,lsu,78,107,lsu,0,TEAM_B_HOME,lsu,john-m-parker-agricultural-coliseum,VEN-000270,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01263;venue_key=john-m-parker-agricultural-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028594,1970-1971,1971-02-08,EXACT,alabama,georgia,70,71,georgia,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028595,1970-1971,1971-02-13,EXACT,alabama,auburn,76,92,auburn,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028596,1970-1971,1971-02-27,EXACT,alabama,mississippi-state,79,78,alabama,3,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028597,1970-1971,1971-03-01,EXACT,alabama,ole-miss,74,72,alabama,0,UNKNOWN,,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028598,1970-1971,1971-03-04,EXACT,alabama,georgia,76,84,georgia,0,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01270;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028599,1971-1972,1971-12-01,EXACT,alabama,rollins,95,81,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01201;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028600,1971-1972,1971-12-04,EXACT,alabama,texas,83,85,texas,0,TEAM_B_HOME,texas,gregory-gym,VEN-000335,Austin,TX,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=texas/TEXRAW-01363;venue_key=gregory-gym;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028601,1971-1972,1971-12-09,EXACT,alabama,south-florida,123,97,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01203;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028602,1971-1972,1971-12-10,EXACT,alabama,southern-miss,108,80,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01204;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028603,1971-1972,1971-12-13,EXACT,alabama,oklahoma,73,79,oklahoma,0,TEAM_B_HOME,oklahoma,,,Norman,OK,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028604,1971-1972,1971-12-21,EXACT,alabama,louisville,70,89,louisville,0,TEAM_B_HOME,louisville,,,Louisville,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028605,1971-1972,1972-01-08,EXACT,alabama,georgia-tech,90,85,alabama,0,TEAM_B_HOME,georgia-tech,,,Atlanta,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028606,1971-1972,1972-01-10,EXACT,alabama,lsu,101,80,alabama,0,TEAM_B_HOME,lsu,pete-maravich-assembly-center,VEN-000163,Baton Rouge,LA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=lsu/LSURAW-01281;venue_key=pete-maravich-assembly-center;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028607,1971-1972,1972-01-22,EXACT,alabama,auburn,89,66,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01211;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028608,1971-1972,1972-01-25,EXACT,alabama,georgia-tech,99,68,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01212;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028609,1971-1972,1972-02-05,EXACT,alabama,mississippi-state,77,71,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01215;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028610,1971-1972,1972-02-07,EXACT,alabama,ole-miss,93,88,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01216;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028611,1971-1972,1972-02-12,EXACT,alabama,lsu,103,99,alabama,4,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01217;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028612,1971-1972,1972-02-14,EXACT,alabama,georgia,99,91,alabama,0,TEAM_B_HOME,georgia,stegeman-coliseum,VEN-000198,Athens,GA,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=georgia/UGARAW-01290;venue_key=stegeman-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028613,1971-1972,1972-02-19,EXACT,alabama,auburn,79,78,alabama,0,TEAM_B_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01138;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028614,1971-1972,1972-03-04,EXACT,alabama,mississippi-state,91,97,mississippi-state,1,TEAM_B_HOME,mississippi-state,mccarthy-gymnasium,VEN-000250,Starkville,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=mississippi-state/MSURAW-01196;venue_key=mccarthy-gymnasium;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028615,1971-1972,1972-03-06,EXACT,alabama,ole-miss,75,68,alabama,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01204;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
CBBG-0028616,1971-1972,1972-03-09,EXACT,alabama,georgia,101,73,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01225;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028617,1972-1973,1972-12-01,EXACT,alabama,cornell,107,84,alabama,0,NEUTRAL,,,,Winston-Salem,NC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028618,1972-1973,1972-12-02,EXACT,alabama,wake-forest,88,94,wake-forest,0,TEAM_B_HOME,wake-forest,,,Winston-Salem,NC,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028619,1972-1973,1972-12-09,EXACT,alabama,usc,76,66,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01229;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028620,1972-1973,1972-12-11,EXACT,alabama,georgia-tech,89,73,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01230;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028621,1972-1973,1972-12-22,EXACT,alabama,florida-state,74,68,alabama,0,NEUTRAL,,,,Dayton,OH,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028622,1972-1973,1972-12-23,EXACT,alabama,dayton,77,76,alabama,0,TEAM_B_HOME,dayton,,,Dayton,OH,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028623,1972-1973,1973-01-06,EXACT,alabama,lsu,77,66,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01234;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028624,1972-1973,1973-01-15,EXACT,alabama,trinity-tx,104,63,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01236;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028625,1972-1973,1973-01-20,EXACT,alabama,auburn,76,64,alabama,0,TEAM_B_HOME,auburn,beard-eaves-memorial-coliseum,VEN-000022,Auburn,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=auburn/AUBRAW-01156;venue_key=beard-eaves-memorial-coliseum;site_type=TEAM_B_HOME;fields=venue_key]
CBBG-0028626,1972-1973,1973-01-22,EXACT,alabama,georgia-tech,89,83,alabama,0,TEAM_B_HOME,georgia-tech,,,Atlanta,GA,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0028627,1972-1973,1973-02-03,EXACT,alabama,mississippi-state,96,86,alabama,0,TEAM_A_HOME,alabama,coleman-coliseum,VEN-000048,Tuscaloosa,AL,REGULAR_SEASON,,,,PROVISIONAL,[VENUE_REGISTRY_FALLBACK source=alabama/ALARAW-01242;venue_key=coleman-coliseum;site_type=TEAM_A_HOME;fields=venue_key]
CBBG-0028628,1972-1973,1973-02-05,EXACT,alabama,ole-miss,62,66,ole-miss,0,TEAM_B_HOME,ole-miss,tad-smith-coliseum,VEN-000240,Oxford,MS,REGULAR_SEASON,,,,PROVISIONAL,"[VENUE_REGISTRY_FALLBACK source=ole-miss/OMRAW-01222;venue_key=tad-smith-coliseum;site_type=TEAM_B_HOME;fields=venue_id,venue_key]"
