canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0002549,2011-2012,2011-12-10,EXACT,missouri,navy,84,59,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002550,2011-2012,2011-12-15,EXACT,kennesaw-state,missouri,67,104,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002551,2011-2012,2011-12-18,EXACT,missouri,william-mary,94,56,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002552,2011-2012,2011-12-22,EXACT,illinois,missouri,74,78,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002553,2011-2012,2011-12-30,EXACT,missouri,old-dominion,75,68,0,TEAM_B_HOME,old-dominion,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002554,2011-2012,2012-01-03,EXACT,missouri,oklahoma,87,49,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002555,2011-2012,2012-01-07,EXACT,kansas-state,missouri,75,59,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002556,2011-2012,2012-01-11,EXACT,iowa-state,missouri,69,76,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002557,2011-2012,2012-01-14,EXACT,missouri,texas,84,73,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002558,2011-2012,2012-01-16,EXACT,missouri,texas-a-m,70,51,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002559,2011-2012,2012-01-21,EXACT,baylor,missouri,88,89,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002560,2011-2012,2012-01-25,EXACT,missouri,oklahoma-state,72,79,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002561,2011-2012,2012-01-28,EXACT,missouri,texas-tech,63,50,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002562,2011-2012,2012-01-30,EXACT,missouri,texas,67,66,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002563,2011-2012,2012-02-04,EXACT,kansas,missouri,71,74,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002564,2011-2012,2012-02-06,EXACT,missouri,oklahoma,71,68,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002565,2011-2012,2012-02-11,EXACT,baylor,missouri,57,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002566,2011-2012,2012-02-15,EXACT,missouri,oklahoma-state,83,65,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002567,2011-2012,2012-02-18,EXACT,missouri,texas-a-m,71,62,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002568,2011-2012,2012-02-21,EXACT,kansas-state,missouri,78,68,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002569,2011-2012,2012-02-25,EXACT,kansas,missouri,87,86,0,TEAM_A_HOME,kansas,allen-fieldhouse,Lawrence,KS,REGULAR_SEASON,,,,PROVISIONAL,"User-approved final ruling: game was at Lawrence, therefore Kansas Home / Missouri road."
CBBG-0002570,2011-2012,2012-02-29,EXACT,iowa-state,missouri,72,78,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002571,2011-2012,2012-03-03,EXACT,missouri,texas-tech,81,59,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002572,2011-2012,2012-03-08,EXACT,missouri,oklahoma-state,88,70,0,NEUTRAL,,t-mobile-center,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002573,2011-2012,2012-03-09,EXACT,missouri,texas,81,67,0,NEUTRAL,,t-mobile-center,Kansas City,MO,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002574,2011-2012,2012-03-10,EXACT,baylor,missouri,75,90,0,NEUTRAL,,t-mobile-center,Kansas City,MO,CONFERENCE_TOURNAMENT,Championship,,,PROVISIONAL,
CBBG-0002575,2011-2012,2012-03-16,EXACT,missouri,norfolk-state,84,86,0,NEUTRAL,,,Omaha,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0002576,2012-2013,2012-11-10,EXACT,missouri,siu-edwardsville,83,69,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002577,2012-2013,2012-11-13,EXACT,alcorn-state,missouri,54,91,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002578,2012-2013,2012-11-16,EXACT,missouri,nicholls,74,54,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002579,2012-2013,2012-11-22,EXACT,missouri,stanford,78,70,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002580,2012-2013,2012-11-23,EXACT,louisville,missouri,84,61,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002581,2012-2013,2012-11-24,EXACT,missouri,vcu,68,65,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002582,2012-2013,2012-12-01,EXACT,app-state,missouri,56,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002583,2012-2013,2012-12-04,EXACT,missouri,southeast-missouri-state,81,65,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002584,2012-2013,2012-12-08,EXACT,missouri,tennessee-state,68,38,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002585,2012-2013,2012-12-17,EXACT,missouri,south-carolina-state,102,51,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002586,2012-2013,2012-12-22,EXACT,illinois,missouri,73,82,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002587,2012-2013,2012-12-28,EXACT,missouri,ucla,94,97,0,TEAM_B_HOME,ucla,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002588,2012-2013,2013-01-05,EXACT,bucknell,missouri,64,66,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002589,2012-2013,2013-01-08,EXACT,alabama,missouri,68,84,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002590,2012-2013,2013-01-12,EXACT,missouri,ole-miss,49,64,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002591,2012-2013,2013-01-16,EXACT,georgia,missouri,62,79,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002592,2012-2013,2013-01-19,EXACT,florida,missouri,83,52,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002593,2012-2013,2013-01-22,EXACT,missouri,south-carolina,71,65,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002594,2012-2013,2013-01-26,EXACT,missouri,vanderbilt,81,59,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002595,2012-2013,2013-01-30,EXACT,lsu,missouri,73,70,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002596,2012-2013,2013-02-02,EXACT,auburn,missouri,77,91,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002597,2012-2013,2013-02-07,EXACT,missouri,texas-a-m,68,70,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002598,2012-2013,2013-02-09,EXACT,missouri,ole-miss,98,79,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002599,2012-2013,2013-02-13,EXACT,mississippi-state,missouri,36,78,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002600,2012-2013,2013-02-16,EXACT,arkansas,missouri,73,71,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002601,2012-2013,2013-02-19,EXACT,florida,missouri,60,63,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002602,2012-2013,2013-02-23,EXACT,kentucky,missouri,90,83,0,TEAM_A_HOME,kentucky,rupp-arena,Lexington,KY,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002603,2012-2013,2013-02-28,EXACT,missouri,south-carolina,90,68,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002604,2012-2013,2013-03-02,EXACT,lsu,missouri,76,89,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002605,2012-2013,2013-03-05,EXACT,arkansas,missouri,63,93,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002606,2012-2013,2013-03-09,EXACT,missouri,tennessee,62,64,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002607,2012-2013,2013-03-14,EXACT,missouri,texas-a-m,62,50,0,NEUTRAL,,,Nashville,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002608,2012-2013,2013-03-15,EXACT,missouri,ole-miss,62,64,0,NEUTRAL,,,Nashville,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002609,2012-2013,2013-03-21,EXACT,colorado-state,missouri,84,72,0,NEUTRAL,,,Lexington,,NCAA_TOURNAMENT,R64,,,PROVISIONAL,
CBBG-0002610,2013-2014,2013-11-08,EXACT,missouri,se-louisiana,89,53,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002611,2013-2014,2013-11-12,EXACT,missouri,southern-illinois,72,59,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002612,2013-2014,2013-11-16,EXACT,hawai-i,missouri,80,92,0,NEUTRAL,,t-mobile-center,Kansas City,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002613,2013-2014,2013-11-23,EXACT,gardner-webb,missouri,63,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002614,2013-2014,2013-11-25,EXACT,iu-indy,missouri,64,78,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002615,2013-2014,2013-11-28,EXACT,missouri,northwestern,78,67,0,NEUTRAL,,,,,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002616,2013-2014,2013-11-29,EXACT,missouri,nevada,83,70,0,NEUTRAL,,,,,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002617,2013-2014,2013-12-05,EXACT,missouri,west-virginia,80,71,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002618,2013-2014,2013-12-07,EXACT,missouri,ucla,80,71,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002619,2013-2014,2013-12-15,EXACT,missouri,western-michigan,66,60,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002620,2013-2014,2013-12-21,EXACT,illinois,missouri,65,64,0,NEUTRAL,,enterprise-center,St. Louis,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002621,2013-2014,2013-12-28,EXACT,missouri,nc-state,68,64,0,TEAM_B_HOME,nc-state,,,,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002622,2013-2014,2014-01-04,EXACT,long-beach-state,missouri,59,69,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002623,2013-2014,2014-01-08,EXACT,georgia,missouri,70,64,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002624,2013-2014,2014-01-11,EXACT,auburn,missouri,68,70,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002625,2013-2014,2014-01-16,EXACT,missouri,vanderbilt,75,78,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002626,2013-2014,2014-01-18,EXACT,alabama,missouri,47,68,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002627,2013-2014,2014-01-21,EXACT,lsu,missouri,77,71,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002628,2013-2014,2014-01-25,EXACT,missouri,south-carolina,82,74,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002629,2013-2014,2014-01-28,EXACT,arkansas,missouri,71,75,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002630,2013-2014,2014-02-01,EXACT,kentucky,missouri,84,79,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002631,2013-2014,2014-02-04,EXACT,florida,missouri,68,58,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002632,2013-2014,2014-02-08,EXACT,missouri,ole-miss,88,91,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002633,2013-2014,2014-02-13,EXACT,arkansas,missouri,85,86,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002634,2013-2014,2014-02-15,EXACT,missouri,tennessee,75,70,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002635,2013-2014,2014-02-19,EXACT,missouri,vanderbilt,67,64,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002636,2013-2014,2014-02-22,EXACT,alabama,missouri,80,73,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002637,2013-2014,2014-02-25,EXACT,georgia,missouri,71,56,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002638,2013-2014,2014-03-01,EXACT,mississippi-state,missouri,66,85,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002639,2013-2014,2014-03-05,EXACT,missouri,texas-a-m,57,56,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002640,2013-2014,2014-03-08,EXACT,missouri,tennessee,45,72,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002641,2013-2014,2014-03-13,EXACT,missouri,texas-a-m,91,83,0,NEUTRAL,,,Atlanta,,CONFERENCE_TOURNAMENT,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002642,2013-2014,2014-03-14,EXACT,florida,missouri,72,49,0,NEUTRAL,,,Atlanta,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002643,2013-2014,2014-03-18,EXACT,davidson,missouri,77,85,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,NIT,,VACATED_WIN,Missouri win later vacated; on-court score and result retained.,PROVISIONAL,
CBBG-0002644,2013-2014,2014-03-23,EXACT,missouri,southern-miss,63,71,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,NIT,,,,PROVISIONAL,
CBBG-0002645,2014-2015,2014-11-14,EXACT,kansas-city,missouri,69,61,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002646,2014-2015,2014-11-16,EXACT,missouri,valparaiso,56,41,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002647,2014-2015,2014-11-19,EXACT,missouri,oral-roberts,78,64,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002648,2014-2015,2014-11-24,EXACT,arizona,missouri,72,53,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002649,2014-2015,2014-11-25,EXACT,missouri,purdue,61,82,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002650,2014-2015,2014-11-26,EXACT,chaminade,missouri,60,74,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002651,2014-2015,2014-12-02,EXACT,missouri,southeast-missouri-state,65,61,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002652,2014-2015,2014-12-05,EXACT,missouri,oklahoma,63,82,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002653,2014-2015,2014-12-11,EXACT,elon,missouri,73,78,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002654,2014-2015,2014-12-13,EXACT,missouri,xavier,58,74,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002655,2014-2015,2014-12-20,EXACT,illinois,missouri,62,59,0,NEUTRAL,,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002656,2014-2015,2014-12-30,EXACT,missouri,oklahoma-state,72,74,1,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002657,2014-2015,2015-01-03,EXACT,lipscomb,missouri,60,72,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002658,2014-2015,2015-01-08,EXACT,lsu,missouri,67,74,1,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002659,2014-2015,2015-01-10,EXACT,auburn,missouri,85,79,0,TEAM_A_HOME,auburn,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002660,2014-2015,2015-01-13,EXACT,kentucky,missouri,86,37,0,TEAM_A_HOME,kentucky,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002661,2014-2015,2015-01-17,EXACT,missouri,tennessee,51,59,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002662,2014-2015,2015-01-21,EXACT,missouri,texas-a-m,50,62,0,TEAM_B_HOME,texas-a-m,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002663,2014-2015,2015-01-24,EXACT,arkansas,missouri,61,60,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002664,2014-2015,2015-01-29,EXACT,kentucky,missouri,69,53,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002665,2014-2015,2015-01-31,EXACT,missouri,ole-miss,47,67,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002666,2014-2015,2015-02-04,EXACT,alabama,missouri,62,49,0,TEAM_A_HOME,alabama,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002667,2014-2015,2015-02-07,EXACT,missouri,texas-a-m,61,83,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002668,2014-2015,2015-02-10,EXACT,missouri,south-carolina,60,65,0,TEAM_B_HOME,south-carolina,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002669,2014-2015,2015-02-14,EXACT,mississippi-state,missouri,77,74,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002670,2014-2015,2015-02-18,EXACT,arkansas,missouri,84,69,0,TEAM_A_HOME,arkansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002671,2014-2015,2015-02-21,EXACT,missouri,vanderbilt,53,76,0,TEAM_B_HOME,vanderbilt,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002672,2014-2015,2015-02-24,EXACT,florida,missouri,52,64,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002673,2014-2015,2015-02-28,EXACT,georgia,missouri,68,44,0,TEAM_A_HOME,georgia,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002674,2014-2015,2015-03-03,EXACT,auburn,missouri,61,63,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002675,2014-2015,2015-03-07,EXACT,mississippi-state,missouri,52,43,0,TEAM_A_HOME,mississippi-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002676,2014-2015,2015-03-11,EXACT,missouri,south-carolina,54,63,0,NEUTRAL,,,,,CONFERENCE_TOURNAMENT,,,,PROVISIONAL,
CBBG-0002677,2015-2016,2015-11-13,EXACT,missouri,wofford,83,74,0,TEAM_A_HOME,missouri,mizzou-arena,Mizzou Arena,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002678,2015-2016,2015-11-15,EXACT,maryland-eastern-shore,missouri,55,73,0,TEAM_B_HOME,missouri,mizzou-arena,Mizzou Arena,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002679,2015-2016,2015-11-17,EXACT,missouri,xavier,66,78,0,TEAM_B_HOME,xavier,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002680,2015-2016,2015-11-23,EXACT,kansas-state,missouri,66,42,0,NEUTRAL,,t-mobile-center,Sprint Center,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002681,2015-2016,2015-11-24,EXACT,missouri,northwestern,62,67,0,NEUTRAL,,t-mobile-center,Sprint Center,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002682,2015-2016,2015-12-01,EXACT,arkansas-state,missouri,78,88,0,TEAM_B_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002683,2015-2016,2015-12-04,EXACT,missouri,northern-illinois,78,71,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002684,2015-2016,2015-12-09,EXACT,missouri,omaha,85,78,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002685,2015-2016,2015-12-13,EXACT,arizona,missouri,88,52,0,TEAM_A_HOME,arizona,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002686,2015-2016,2015-12-19,EXACT,missouri,nc-state,59,73,0,TEAM_A_HOME,missouri,mizzou-arena,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0002687,2015-2016,2015-12-23,EXACT,illinois,missouri,68,63,0,NEUTRAL,,enterprise-center,Scottrade Center,MO,REGULAR_SEASON,,,,PROVISIONAL,
