venue_id,venue_key,display_name,city,state,opened,closed,date_precision,identity_status,source_basis,notes
VEN-000307,penn-state-armory,Penn State Armory,State College,PA,1887,1928,YEAR,RESEARCHED_PENN_STATE_ONBOARDING,Penn State 2025-26 record book arena/facility history,"Integrated from penn-state research portfolio after current-main physical-identity rebase. PENN_STATE_DISPLAY_GEOGRAPHY: State College, PA per owner ruling 2026-08-25; source materials may use University Park, PA."
VEN-000308,rec-hall-penn-state,Rec Hall,State College,PA,1929,,YEAR,RESEARCHED_PENN_STATE_ONBOARDING,Penn State 2025-26 record book arena/facility history | Owner-authorized Big Ten site reference and/or independently researched Eastern Eight/Atlantic 10 tournament history | Penn State official completed 2025-26 schedule/results,"Integrated from penn-state research portfolio after current-main physical-identity rebase. PENN_STATE_DISPLAY_GEOGRAPHY: State College, PA per owner ruling 2026-08-25; source materials may use University Park, PA."
VEN-000309,the-hazell-center,The Hazell Center,West Haven,CT,,,,RESEARCHED_PENN_STATE_ONBOARDING,Penn State official completed 2025-26 schedule/results,Integrated from penn-state research portfolio after current-main physical-identity rebase.
VEN-000310,grant-memorial-hall-nebraska,Grant Memorial Hall,Lincoln,NE,,,,RESEARCHED_NEBRASKA_ONBOARDING,Nebraska 2025-26 media guide home-court history.,Added during Nebraska integration from the RESEARCH_FROZEN venue evidence.
VEN-000311,nebraska-state-fairgrounds-coliseum,State Fairgrounds Coliseum,Lincoln,NE,,,,RESEARCHED_NEBRASKA_ONBOARDING,Nebraska 2025-26 media guide home-court history.,Added during Nebraska integration from the RESEARCH_FROZEN venue evidence.
VEN-000312,nebraska-coliseum,Nebraska Coliseum,Lincoln,NE,1926-02-06,,EXACT_START,RESEARCHED_NEBRASKA_ONBOARDING,Nebraska 2025-26 media guide home-court history.,Added during Nebraska integration from the RESEARCH_FROZEN venue evidence.
VEN-000313,boston-garden,Boston Garden,Boston,MA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000314,bren-events-center,Bren Events Center,Irvine,CA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000315,climate-pledge-arena,Climate Pledge Arena,Seattle,WA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book NCAA Tournament history / game footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000316,hershey-park-arena,Hershey Park Arena,Hershey,PA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000317,john-paul-jones-arena,John Paul Jones Arena,Charlottesville,VA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland Athletics official 2025-26 schedule/results and nonconference schedule release,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000318,loyola-field-house,Loyola Field House,New Orleans,LA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000319,memorial-gymnasium-el-paso,Memorial Gymnasium,El Paso,TX,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000320,miami-beach-convention-center,Miami Beach Convention Center,Miami,FL,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000321,music-hall,Music Hall,Cincinnati,OH,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000322,pan-american-center,Pan American Center,Las Cruces,NM,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book NCAA Tournament history / game footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000323,ritchie-coliseum,Ritchie Coliseum,College Park,MD,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book Arena History / home chronology,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000324,robbins-center,Robbins Center,Richmond,VA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000325,don-haskins-center,Don Haskins Center,El Paso,TX,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000326,springfield-civic-center,Springfield Civic Center,Springfield,MA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000327,the-gymnasium,The Gymnasium,College Park,MD,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book Arena History / home chronology,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000328,thompson-gym,Thompson Gym,Raleigh,NC,,,,RESEARCHED_MARYLAND_ONBOARDING,Owner-authorized conference-tournament site workbook,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000329,cassell-coliseum,Cassell Coliseum,Blacksburg,VA,,,,RESEARCHED_MARYLAND_ONBOARDING,Maryland record book game/event footnotes,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000330,virginia-memorial-gymnasium,Memorial Gymnasium (Virginia),Charlottesville,VA,1924,1965,YEAR,RESEARCHED_MARYLAND_ONBOARDING,Maryland record-book game footnote; official Maryland 1948-49 schedule; University of Virginia venue history,Integrated from maryland research portfolio after current-main physical-identity rebase.
VEN-000331,ben-hur-temple,Ben Hur Temple,Austin,TX,,,,RESEARCHED_TEXAS_ONBOARDING,"Texas 2025-26 Fact Book, Year-by-Year Results p. 91 first-indoor-home footnote",Integrated from texas research portfolio after current-main physical-identity rebase.
VEN-000332,california-coliseum,California Coliseum,San Francisco,CA,,,,RESEARCHED_TEXAS_ONBOARDING,Texas NCAA/postseason research cross-checked to established project physical venue identities and archival NCAA/site evidence,Integrated from texas research portfolio after current-main physical-identity rebase.
VEN-000333,clark-field-texas,Clark Field,Austin,TX,,,,RESEARCHED_TEXAS_ONBOARDING,"Texas 2025-26 Fact Book, Year-by-Year Results p. 91 first-game footnote",Integrated from texas research portfolio after current-main physical-identity rebase.
VEN-000334,g-rollie-white-coliseum,G. Rollie White Coliseum,College Station,TX,,,,RESEARCHED_TEXAS_ONBOARDING,Owner-authorized Texas conference-site reference and/or Texas official schedule; research-baseline global venue registry where applicable,Integrated from texas research portfolio after current-main physical-identity rebase.
VEN-000335,gregory-gym,Gregory Gym,Austin,TX,1930-12-05,,EXACT_START,RESEARCHED_TEXAS_ONBOARDING,Texas 2025-26 Fact Book historical/home-court notes,Integrated from texas research portfolio after current-main physical-identity rebase.
VEN-000336,heart-o-texas-coliseum,Heart O' Texas Coliseum,Waco,TX,,,,RESEARCHED_TEXAS_ONBOARDING,Owner-authorized Texas conference-site reference and/or Texas official schedule; research-baseline global venue registry where applicable,Integrated from texas research portfolio after current-main physical-identity rebase.
VEN-000337,hemisfair-arena,HemisFair Arena,San Antonio,TX,,,,RESEARCHED_TEXAS_ONBOARDING,Owner-authorized Texas conference-site reference and/or Texas official schedule; research-baseline global venue registry where applicable,Integrated from texas research portfolio after current-main physical-identity rebase.
VEN-000338,texas-mens-gym,Men's Gym,Austin,TX,1917,,YEAR,RESEARCHED_TEXAS_ONBOARDING,"Texas 2025-26 Fact Book, Year-by-Year Results p. 91 facility note",Integrated from texas research portfolio after current-main physical-identity rebase.
VEN-000339,credit-union-1-arena,Credit Union 1 Arena,Chicago,IL,,,,RESEARCHED_OKLAHOMA_ONBOARDING,Oklahoma media guide / official schedules / authorized conference-tournament site reference / NCAA tournament site research.,Integrated from oklahoma research portfolio after current-main physical-identity rebase.
VEN-000340,mccasland-field-house,McCasland Field House,Norman,OK,,,,RESEARCHED_OKLAHOMA_ONBOARDING,Oklahoma media guide / official schedules / authorized conference-tournament site reference / NCAA tournament site research.,Integrated from oklahoma research portfolio after current-main physical-identity rebase.
VEN-000341,ou-gymnasium,OU Gymnasium,Norman,OK,1903,,YEAR,RESEARCHED_OFFICIAL,Oklahoma Athletics facilities history / men's basketball historical media guide: OU Gymnasium home site beginning 1907; R.O.T.C. Armory replaced it in 1919; OU Field House opened for men's basketball with a 45-19 Kansas win on 1928-01-13 and remained the primary home through 1975; Lloyd Noble Center became the primary home beginning in December 1975.,Oklahoma Athletics says the Gymnasium opened in 1903 and hosted OU's first basketball game on 1907-12-07; it was replaced as the home-game site by the R.O.T.C. Armory in 1919.
VEN-000342,ou-rotc-armory,R.O.T.C. Armory,Norman,OK,1919,,YEAR,RESEARCHED_OFFICIAL,Oklahoma Athletics facilities history / men's basketball historical media guide: OU Gymnasium home site beginning 1907; R.O.T.C. Armory replaced it in 1919; OU Field House opened for men's basketball with a 45-19 Kansas win on 1928-01-13 and remained the primary home through 1975; Lloyd Noble Center became the primary home beginning in December 1975.,Oklahoma Athletics says the brick R.O.T.C. Armory was completed in spring 1919 and replaced the Gymnasium as OU's home-game site until the Field House opened for basketball on 1928-01-13.
VEN-000343,mississippi-coliseum,Mississippi Coliseum,Jackson,MS,1962,,YEAR,RESEARCHED_OFFICIAL,Mississippi State Athletics official Jackson basketball history identifies Mississippi Coliseum as the Jackson venue beginning with Memphis State on 1962-12-15; Mississippi Fairgrounds history corroborates the building as a 1962 facility.,Mississippi State Jackson basketball relationship is explicitly documented beginning 1962-12-15; do not back-project this venue onto earlier Jackson games without game-specific evidence.
VEN-000344,carolina-coliseum,Carolina Coliseum,Columbia,SC,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000345,carolina-fieldhouse,Carolina Fieldhouse,Columbia,SC,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000346,carolina-gymnasium,Carolina Gymnasium,Columbia,SC,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000347,coliseo-ruben-rodriguez,Coliseo Rubén Rodríguez,Bayamón,PR,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,Reciprocal 1999 Puerto Rico Shootout schedule evidence identifies Coliseo Rubén Rodríguez in Bayamón.,Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000348,colonial-hall-greenbrier,Colonial Hall at The Greenbrier,White Sulphur Springs,WV,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000349,desert-diamond-arena,Desert Diamond Arena,Glendale,AZ,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,Arizona Tip-Off official 2023 event announcement.,Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000350,fifth-third-arena,Fifth Third Arena,Cincinnati,OH,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000351,gampel-pavilion,Gampel Pavilion,Storrs,CT,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000352,hard-rock-hotel-riviera-maya-convention-center,Hard Rock Hotel Riviera Maya Convention Center,Puerto Aventuras,MX,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,Wichita State 2019 Cancun Challenge release; Cancun Challenge official FAQ; Hard Rock Hotel Riviera Maya facility material.,Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000353,harrahs-cherokee-center,Harrah's Cherokee Center,Asheville,NC,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,Princeton and Western Kentucky official 2021 Asheville Championship game/event material.,Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000354,htc-center,HTC Center,Conway,SC,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,South Carolina Athletics 2017 Puerto Rico Tip-Off at Myrtle Beach announcement.,Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000355,littlejohn-coliseum,Littlejohn Coliseum,Clemson,SC,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000356,orleans-arena,Orleans Arena,Las Vegas,NV,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,South Carolina Athletics and official Las Vegas Invitational participant material.,Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000357,owensboro-sportscenter,Owensboro Sportscenter,Owensboro,KY,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000358,puerto-vallarta-international-convention-center,Puerto Vallarta International Convention Center,Puerto Vallarta,MX,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000359,roanoke-civic-center,Roanoke Civic Center,Roanoke,VA,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000360,rock-hill-sports-and-event-center,Rock Hill Sports and Event Center,Rock Hill,SC,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000361,sullivan-arena,Sullivan Arena,Anchorage,AK,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000362,university-hall-virginia,University Hall,Charlottesville,VA,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000363,william-and-mary-hall,William and Mary Hall,Williamsburg,VA,,,,RESEARCHED_SOUTH_CAROLINA_ONBOARDING,"South Carolina 2025-26 Records & History homecourt/year-by-year evidence; owner-supplied conference-tournament site reference; NCAA official attendance/site records; official schedule/host evidence for modern and NIT sites, as applicable.",Integrated from south-carolina research portfolio after current-main physical-identity rebase.
VEN-000364,arena-auditorium,Arena-Auditorium,Laramie,WY,,,,RESEARCHED_TEXAS_A_M_ONBOARDING,Texas A&M official records/schedules; owner-authorized conference tournament site workbook; official NCAA tournament history; targeted venue research.,Integrated from texas-a-m research portfolio after current-main physical-identity rebase.
VEN-000365,college-park-center,College Park Center,Arlington,TX,,,,RESEARCHED_TEXAS_A_M_ONBOARDING,Texas A&M official records/schedules; owner-authorized conference tournament site workbook; official NCAA tournament history; targeted venue research.,Integrated from texas-a-m research portfolio after current-main physical-identity rebase.
VEN-000366,deware-field-house,DeWare Field House,College Station,TX,,,,RESEARCHED_TEXAS_A_M_ONBOARDING,Texas A&M official records/schedules; owner-authorized conference tournament site workbook; official NCAA tournament history; targeted venue research.,Integrated from texas-a-m research portfolio after current-main physical-identity rebase.
VEN-000367,lakefront-arena,Lakefront Arena,New Orleans,LA,,,,RESEARCHED_TEXAS_A_M_ONBOARDING,Texas A&M official records/schedules; owner-authorized conference tournament site workbook; official NCAA tournament history; targeted venue research.,Integrated from texas-a-m research portfolio after current-main physical-identity rebase.
VEN-000368,old-gymnasium-nevada,Old Gymnasium (Nevada),Reno,NV,,,,RESEARCHED_TEXAS_A_M_ONBOARDING,Texas A&M official records/schedules; owner-authorized conference tournament site workbook; official NCAA tournament history; targeted venue research.,Integrated from texas-a-m research portfolio after current-main physical-identity rebase.
VEN-000369,redbird-arena,Redbird Arena,Normal,IL,,,,RESEARCHED_TEXAS_A_M_ONBOARDING,Texas A&M official records/schedules; owner-authorized conference tournament site workbook; official NCAA tournament history; targeted venue research.,Integrated from texas-a-m research portfolio after current-main physical-identity rebase.
VEN-000370,schollmaier-arena,Schollmaier Arena,Fort Worth,TX,,,,RESEARCHED_TEXAS_A_M_ONBOARDING,Texas A&M official records/schedules; owner-authorized conference tournament site workbook; official NCAA tournament history; targeted venue research.,Integrated from texas-a-m research portfolio after current-main physical-identity rebase.
