index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
1168,UGARAW-01169,georgia,2025-26_media_guide_year_by_year,1966-1967,1967,1967-02-25,Vanderbilt,Vanderbilt,vanderbilt,Yes,61,81,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/25 at (9) Vanderbilt L 61-81,resolved,,,,,
1169,UGARAW-01170,georgia,2025-26_media_guide_year_by_year,1966-1967,1967,1967-02-27,Ole Miss,Ole Miss,ole-miss,Yes,67,75,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),2/27 at Ole Miss L 67-75,resolved,,,,,
1170,UGARAW-01171,georgia,2025-26_media_guide_year_by_year,1966-1967,1967,1967-03-04,Florida,Florida,florida,Yes,63,96,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),3/4 at Florida L 63-96,resolved,,,,,
1171,UGARAW-01172,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1967-12-02,Arkansas A&M,Arkansas A&M,arkansas-a-m,No,138,91,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/2 Arkansas A&M W 138-91,resolved,,,,,
1172,UGARAW-01173,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1967-12-07,Ga. Tech,Georgia Tech,georgia-tech,Yes,78,86,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/7 at Ga. Tech L 78-86,resolved,,,,,
1173,UGARAW-01174,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1967-12-09,Jacksonville,Jacksonville,jacksonville,Yes,84,50,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/9 Jacksonville W 84-50,resolved,,,,,
1174,UGARAW-01175,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1967-12-18,Furman,Furman,furman,Yes,94,80,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/18 Furman W 94-80,resolved,,,,,
1175,UGARAW-01176,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1967-12-28,Yale,Yale,yale,Yes,79,75,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/28 Yale W 79-75,resolved,,,,,
1176,UGARAW-01177,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1967-12-29,N.C. State,NC State,nc-state,Yes,62,56,W,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),12/29 N.C. State W 62-56,resolved,,,,,
1177,UGARAW-01178,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-01,Ole Miss,Ole Miss,ole-miss,Yes,70,64,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/1 at Ole Miss W 70-64,resolved,,,,,
1178,UGARAW-01179,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-06,Miss. State,Mississippi State,mississippi-state,Yes,72,69,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/6 Miss. State W 72-69,resolved,,,,,
1179,UGARAW-01180,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-08,LSU,LSU,lsu,Yes,76,79,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/8 LSU L 76-79,resolved,,,,,
1180,UGARAW-01181,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-13,Tennessee,Tennessee,tennessee,Yes,72,77,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/13 at (5) Tennessee L 72-77,resolved,,,,,
1181,UGARAW-01182,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-15,Kentucky,Kentucky,kentucky,Yes,73,104,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/15 at (4) Kentucky L 73-104,resolved,,,,,
1182,UGARAW-01183,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-17,Miss. State,Mississippi State,mississippi-state,Yes,81,77,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/17 at Miss. State W 81-77,resolved,,,,,
1183,UGARAW-01184,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-22,Florida,Florida,florida,Yes,63,90,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/22 at Florida L 63-90,resolved,,,,,
1184,UGARAW-01185,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-27,Auburn,Auburn,auburn,Yes,76,74,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 112 (printed p. 110),1/27 Auburn W 76-74,resolved,,,,,
1185,UGARAW-01186,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-29,Alabama,Alabama,alabama,Yes,95,73,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/29 Alabama W 95-73,resolved,,,,,
1186,UGARAW-01187,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-01-31,Auburn,Auburn,auburn,Yes,56,62,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/31 at Auburn L 56-62,resolved,,,,,
1187,UGARAW-01188,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-02-03,Alabama,Alabama,alabama,Yes,95,83,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/3 at Alabama W 95-83,resolved,,,,,
1188,UGARAW-01189,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-02-05,Vanderbilt,Vanderbilt,vanderbilt,Yes,77,82,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/5 at (7) Vanderbilt L 77-82,resolved,,,,,
1189,UGARAW-01190,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-02-10,Tennessee,Tennessee,tennessee,Yes,61,43,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/10 (5) Tennessee W 61-43,resolved,,,,,
1190,UGARAW-01191,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-02-12,LSU,LSU,lsu,Yes,78,73,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/12 at LSU W 78-73,resolved,,,,,
1191,UGARAW-01192,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-02-15,Ga. Tech,Georgia Tech,georgia-tech,Yes,89,76,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/15 Ga. Tech W 89-76,resolved,,,,,
1192,UGARAW-01193,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-02-19,Kentucky,Kentucky,kentucky,Yes,87,106,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/19 (8) Kentucky L 87-106,resolved,,,,,
1193,UGARAW-01194,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-02-24,Vanderbilt,Vanderbilt,vanderbilt,Yes,91,77,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/24 Vanderbilt W 91-77,resolved,,,,,
1194,UGARAW-01195,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-02-26,Ole Miss,Ole Miss,ole-miss,Yes,111,77,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/26 Ole Miss W 111-77,resolved,,,,,
1195,UGARAW-01196,georgia,2025-26_media_guide_year_by_year,1967-1968,1968,1968-03-02,Florida,Florida,florida,Yes,97,83,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/2 Florida W 97-83,resolved,,,,,
1196,UGARAW-01197,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1968-12-03,Sewanee,Sewanee,sewanee,No,107,67,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/3 Sewanee W 107-67,resolved,,,,,
1197,UGARAW-01198,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1968-12-05,Ga. Tech,Georgia Tech,georgia-tech,Yes,84,74,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/5 Ga. Tech W 84-74,resolved,,,,,
1198,UGARAW-01199,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1968-12-07,Old Dominion,Old Dominion,old-dominion,Yes,95,85,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/7 Old Dominion W 95-85,resolved,,,,,
1199,UGARAW-01200,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1968-12-09,Alabama,Alabama,alabama,Yes,80,73,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/9 at Alabama W 80-73,resolved,,,,,
1200,UGARAW-01201,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1968-12-19,Furman,Furman,furman,Yes,97,71,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/19 Furman W 97-71,resolved,,,,,
1201,UGARAW-01202,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1968-12-21,LSU,LSU,lsu,Yes,89,98,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/21 at LSU L 89-98,resolved,,,,,
1202,UGARAW-01203,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1968-12-26,Boston College,Boston College,boston-college,Yes,83,89,L,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/26 Boston College L 83-89,resolved,,,,,
1203,UGARAW-01204,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1968-12-27,Florida,Florida,florida,Yes,77,82,L,0,,,1,NEUTRAL,,,Jacksonville,FL,Gator Bowl Classic-Jacksonville,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/27 Florida L 77-82,resolved,,,,,
1204,UGARAW-01205,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-01-04,Vanderbilt,Vanderbilt,vanderbilt,Yes,104,80,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/4 Vanderbilt W 104-80,resolved,,,,,
1205,UGARAW-01206,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-01-06,Auburn,Auburn,auburn,Yes,74,69,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/6 Auburn W 74-69,resolved,,,,,
1206,UGARAW-01207,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-01-11,Tennessee,Tennessee,tennessee,Yes,67,82,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/11 at Tennessee L 67-82,resolved,,,,,
1207,UGARAW-01208,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-01-13,Kentucky,Kentucky,kentucky,Yes,68,88,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/13 at (7) Kentucky L 68-88,resolved,,,,,
1208,UGARAW-01209,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-01-20,Auburn,Auburn,auburn,Yes,85,84,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/20 at Auburn W 85-84,resolved,,,,,
1209,UGARAW-01210,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-01-25,Ole Miss,Ole Miss,ole-miss,Yes,84,81,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/25 Ole Miss W 84-81,resolved,,,,,
1210,UGARAW-01211,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-01-27,Miss. State,Mississippi State,mississippi-state,Yes,71,73,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/27 Miss. State L 71-73,resolved,,,,,
1211,UGARAW-01212,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-02-01,Florida,Florida,florida,Yes,69,73,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/1 Florida L 69-73,resolved,,,,,
1212,UGARAW-01213,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-02-08,Vanderbilt,Vanderbilt,vanderbilt,Yes,90,83,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/8 at Vanderbilt W 90-83,resolved,,,,,
1213,UGARAW-01214,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-02-10,Alabama,Alabama,alabama,Yes,87,78,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/10 Alabama W 87-78,resolved,,,,,
1214,UGARAW-01215,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-02-13,Ga. Tech,Georgia Tech,georgia-tech,Yes,66,73,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/13 at Ga. Tech L 66-73,resolved,,,,,
1215,UGARAW-01216,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-02-15,Tennessee,Tennessee,tennessee,Yes,55,57,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/15 Tennessee L 55-57,resolved,,,,,
1216,UGARAW-01217,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-02-17,Kentucky,Kentucky,kentucky,Yes,77,85,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/17 (4) Kentucky L 77-85,resolved,,,,,
1217,UGARAW-01218,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-02-22,Ole Miss,Ole Miss,ole-miss,Yes,85,82,W,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/22 at Ole Miss (OT) W 85-82,resolved,,,,,
1218,UGARAW-01219,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-02-24,Miss. State,Mississippi State,mississippi-state,Yes,95,80,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/24 at Miss. State W 95-80,resolved,,,,,
1219,UGARAW-01220,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-03-01,Florida,Florida,florida,Yes,78,96,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/1 at Florida L 78-96,resolved,,,,,
1220,UGARAW-01221,georgia,2025-26_media_guide_year_by_year,1968-1969,1969,1969-03-08,LSU,LSU,lsu,Yes,80,90,L,2,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/8 LSU (2OT) L 80-90,resolved,,,,,
1221,UGARAW-01222,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1969-12-01,Sewanee,Sewanee,sewanee,No,98,67,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/1 Sewanee W 98-67,resolved,,,,,
1222,UGARAW-01223,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1969-12-03,Ga. Tech,Georgia Tech,georgia-tech,Yes,80,92,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/3 at Ga. Tech L 80-92,resolved,,,,,
1223,UGARAW-01224,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1969-12-06,Illinois,Illinois,illinois,Yes,70,81,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/6 Illinois L 70-81,resolved,,,,,
1224,UGARAW-01225,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1969-12-08,Alabama,Alabama,alabama,Yes,78,57,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/8 Alabama W 78-57,resolved,,,,,
1225,UGARAW-01226,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1969-12-22,Davidson,Davidson,davidson,Yes,72,74,L,0,,,"at Charlotte, N.C.",UNKNOWN,,,Charlotte,NC,"at Charlotte, N.C.",,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1 12/22 (4) Davidson L 72-74,resolved,,,,,
1226,UGARAW-01227,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1969-12-27,LaSalle,La Salle,la-salle,Yes,66,76,L,0,,,2,NEUTRAL,,,Philadelphia,PA,Quaker City Tournament- 1 Philadelphia,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2 12/27 LaSalle L 66-76,resolved,,,,,
1227,UGARAW-01228,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1969-12-29,BYU,BYU,byu,Yes,82,89,L,2,,,2,NEUTRAL,,,Philadelphia,PA,Quaker City Tournament- 1 Philadelphia,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2 12/29 BYU (2OT) L 82-89,resolved,,,,,
1228,UGARAW-01229,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-01-03,Vanderbilt,Vanderbilt,vanderbilt,Yes,72,68,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/3 at Vanderbilt W 72-68,resolved,,,,,
1229,UGARAW-01230,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-01-05,Auburn,Auburn,auburn,Yes,68,64,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/5 at Auburn W 68-64,resolved,,,,,
1230,UGARAW-01231,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-01-10,Tennessee,Tennessee,tennessee,Yes,61,56,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/10 (12) Tennessee W 61-56,resolved,,,,,
1231,UGARAW-01232,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-01-12,Kentucky,Kentucky,kentucky,Yes,71,72,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/12 (2) Kentucky L 71-72,resolved,,,,,
1232,UGARAW-01233,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-01-19,Auburn,Auburn,auburn,Yes,71,67,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/19 Auburn W 71-67,resolved,,,,,
1233,UGARAW-01234,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-01-24,Ole Miss,Ole Miss,ole-miss,Yes,96,84,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/24 at Ole Miss W 96-84,resolved,,,,,
1234,UGARAW-01235,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-01-26,Miss. State,Mississippi State,mississippi-state,Yes,79,76,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/26 at Miss. State W 79-76,resolved,,,,,
1235,UGARAW-01236,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-01-31,Florida,Florida,florida,Yes,68,64,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),1/31 at Florida W 68-64,resolved,,,,,
1236,UGARAW-01237,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-04,Ga. Tech,Georgia Tech,georgia-tech,Yes,74,69,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/4 Ga. Tech W 74-69,resolved,,,,,
1237,UGARAW-01238,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-07,Vanderbilt,Vanderbilt,vanderbilt,Yes,94,90,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/7 Vanderbilt W 94-90,resolved,,,,,
1238,UGARAW-01239,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-09,Alabama,Alabama,alabama,Yes,86,94,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/9 at Alabama L 86-94,resolved,,,,,
1239,UGARAW-01240,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-14,Tennessee,Tennessee,tennessee,Yes,55,57,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/14 (20) at Tennessee L 55-57,resolved,,,,,
1240,UGARAW-01241,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-16,Kentucky,Kentucky,kentucky,Yes,86,116,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/16 (20) at (3) Kentucky L 86-116,resolved,,,,,
1241,UGARAW-01242,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-18,LSU,LSU,lsu,Yes,86,88,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/18 at LSU L 86-88,resolved,,,,,
1242,UGARAW-01243,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-21,Ole Miss,Ole Miss,ole-miss,Yes,94,79,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/21 Ole Miss W 94-79,resolved,,,,,
1243,UGARAW-01244,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-23,Miss. State,Mississippi State,mississippi-state,Yes,77,86,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/23 Miss. State L 77-86,resolved,,,,,
1244,UGARAW-01245,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-02-28,Florida,Florida,florida,Yes,85,69,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),2/28 Florida W 85-69,resolved,,,,,
1245,UGARAW-01246,georgia,2025-26_media_guide_year_by_year,1969-1970,1970,1970-03-07,LSU,LSU,lsu,Yes,88,99,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),3/7 LSU L 88-99,resolved,,,,,
1246,UGARAW-01247,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1970-12-01,Rollins,Rollins,rollins,No,60,64,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/1 Rollins L 60-64,resolved,,,,,
1247,UGARAW-01248,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1970-12-04,Ga.Tech,Georgia Tech,georgia-tech,Yes,88,97,L,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/4 Ga.Tech L 88-97,resolved,,,,,
1248,UGARAW-01249,georgia,2025-26_media_guide_year_by_year,1970-1971,1971,1970-12-07,N.C. State,NC State,nc-state,Yes,87,78,W,0,,,H,SOURCE_PROGRAM_HOME,Georgia Coliseum,Stegeman Coliseum,Athens,GA,,,REGULAR_SEASON,,PDF p. 113 (printed p. 111),12/7 (19) N.C. State W 87-78,resolved,,,,,
