index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
1639,RUTRAW-01640,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-02-15,SAINT PETER'S,Saint Peter's,saint-peter-s,Yes,86,73,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/15. ........... ST PETER'S.................W......... 86-73,resolved,Series-table cross-check: 2/15/92. ............W.........86-73 H,,,,
1640,RUTRAW-01641,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-02-18,MASSACHUSETTS,Massachusetts,massachusetts,Yes,67,81,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/18. ........... UMASS. ........................ L.......... 67-81,resolved,Series-table cross-check: 2/18/92. ..........L............ 67-81 H,,,,
1641,RUTRAW-01642,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-02-22,DUQUESNE,Duquesne,duquesne,Yes,79,82,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/22. ........... at Duquesne. ............ L.......... 79-82,resolved,Series-table cross-check: 2/22/92. .........L............. 79-82 A,,,,
1642,RUTRAW-01643,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-02-24,RHODE ISLAND,Rhode Island,rhode-island,Yes,76,67,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/24. ........... RHODE ISLAND.......W......... 76-67,resolved,Series-table cross-check: 2/24/92. .........W............76-67 H,,,,
1643,RUTRAW-01644,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-02-29,ST. BONAVENTURE,St. Bonaventure,st-bonaventure,Yes,71,76,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/29. ........... at St. Bona.. ................ L ..........71-76,resolved,Series-table cross-check: 2/29/92. .......... L............ 71-76 A,,,,
1644,RUTRAW-01645,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-03-04,SAINT JOSEPH'S (PA.),Saint Joseph's,saint-joseph-s,Yes,74,68,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/4............... at St. Joseph's...........W......... 74-68,resolved,Series-table cross-check: 3/4/92.............W............ 74-68 A,,,,
1645,RUTRAW-01646,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-03-07,ST. BONAVENTURE,St. Bonaventure,st-bonaventure,Yes,93,72,W,0,,,N,NEUTRAL,,,,,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/7............... St. Bona. (64). ...........W......... 93-72,resolved,Series-table cross-check: 3/7/92..............W...........93-72 N,,,,
1646,RUTRAW-01647,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-03-08,MASSACHUSETTS,Massachusetts,massachusetts,Yes,94,106,L,0,,,N,NEUTRAL,,,,,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/8............... #25 UMass (61)......... L....... 94-106,resolved,Series-table cross-check: 3/8/92..............L......... 94-106 N,,,,
1647,RUTRAW-01648,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-03-20,JAMES MADISON,James Madison,james-madison,Yes,73,69,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,National Invitation Tournament,,NIT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/20. ........... JMU (52). ...................W .........73-69,resolved,Series-table cross-check: 3/20/92. ............W.........73-69 H,,,,
1648,RUTRAW-01649,rutgers,2025-26_media_guide_all_time_scoreboard,1991-1992,1992,1992-03-23,MANHATTAN,Manhattan,manhattan,Yes,61,62,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,National Invitation Tournament,,NIT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/23. ........... Manhattan (52)........ L ..........61-62,resolved,Series-table cross-check: 3/23/92. .......... L............61-62 H,,,,
1649,RUTRAW-01650,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-11-19,TENNESSEE,Tennessee,tennessee,Yes,79,87,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",11/19. ........ TENNESSEE (74)....... L ..........79-87,resolved,Series-table cross-check: 11/19/92............L. ........79-87 H,,,,
1650,RUTRAW-01651,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-12-01,DELAWARE,Delaware,delaware,Yes,69,77,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/1. ........... at Delaware. .............. L.......... 69-77,resolved,Series-table cross-check: 12/1/92. .......... L........... 69-77 A,,,,
1651,RUTRAW-01652,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-12-05,LOYOLA (MD.),Loyola Maryland,loyola-maryland,Yes,82,50,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/5. ........... LOYOLA (MD)...........W......... 82-50,resolved,Series-table cross-check: 12/5/92. ............W.........82-50 H,,,,
1652,RUTRAW-01653,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-12-07,KEENE STATE,Keene State,keene-state,No,132,83,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/7. ........... KEENE STATE. ...........W.......132-83,resolved,Series-table cross-check: 12/7/92. ............W.......132-83 H,,,,
1653,RUTRAW-01654,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-12-12,DUKE,Duke,duke,Yes,79,88,L,0,,,N,NEUTRAL,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/12. ........ #1 Duke (50). ............. L.......... 79-88,resolved,Series-table cross-check: 12/12/92............L. ........79-88 N,,,,
1654,RUTRAW-01655,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-12-19,Long Island University,Long Island University,long-island-university,Yes,99,87,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/19. ........ LONG ISLAND..........W......... 99-87,resolved,,,,,
1655,RUTRAW-01656,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-12-22,HOFSTRA,Hofstra,hofstra,Yes,91,64,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/22. ........ HOFSTRA. ..................W......... 91-64,resolved,Series-table cross-check: 12/22/92...........W.........91-64 H,,,,
1656,RUTRAW-01657,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-12-28,KENTUCKY,Kentucky,kentucky,Yes,67,89,L,0,,,N,NEUTRAL,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/28. ........ #3 Kentucky (26). .......L.......... 67-89,resolved,Series-table cross-check: 12/28/92............L. ........67-89 N,,,,
1657,RUTRAW-01658,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1992-12-30,MANHATTAN,Manhattan,manhattan,Yes,80,76,W,0,,,N,NEUTRAL,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/30. ........ Manhattan (26).......W......... 80-76,resolved,Series-table cross-check: 12/30/92.........W...........80-76 N,,,,
1658,RUTRAW-01659,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-02,JAMES MADISON,James Madison,james-madison,Yes,61,73,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/2............... JAMES MADISON...... L.......... 61-73,resolved,Series-table cross-check: 1/2/93.................L. ........61-73 H,,,,
1659,RUTRAW-01660,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-05,PRINCETON,Princeton,princeton,Yes,64,47,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/5............... PRINCETON...............W......... 64-47,resolved,Series-table cross-check: 1/5/93.............. W. .........64-47 H,,,,
1660,RUTRAW-01661,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-07,ST. BONAVENTURE,St. Bonaventure,st-bonaventure,Yes,90,7,W,2,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/7..................at St. Bona.......................W . .90-7(2OT),resolved,,,,,
1661,RUTRAW-01662,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-10,SAINT JOSEPH'S (PA.),Saint Joseph's,saint-joseph-s,Yes,86,93,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/10. ........... at St. Joseph's............ L.......... 86-93,resolved,Series-table cross-check: 1/10/93. ..........L............. 86-93 A,,,,
1662,RUTRAW-01663,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-12,MASSACHUSETTS,Massachusetts,massachusetts,Yes,78,82,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/12. ........... UMASS. ........................ L...........78-82,resolved,Series-table cross-check: 1/12/93. ..........L............ 78-82 H,,,,
1663,RUTRAW-01664,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-19,UTAH STATE,Utah State,utah-state,Yes,113,93,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/19. ........... UTAH STATE. .............W.......113-93,resolved,Series-table cross-check: 1/19/93. ............W.......113-93 H,,,,
1664,RUTRAW-01665,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-24,TEMPLE,Temple,temple,Yes,80,72,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/24. ........... TEMPLE.......................W......... 80-72,resolved,Series-table cross-check: 1/24/93. ............W.........80-72 H,,,,
1665,RUTRAW-01666,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-26,WEST VIRGINIA,West Virginia,west-virginia,Yes,71,67,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/26. ........... WEST VIRGINIA........W......... 71-67,resolved,Series-table cross-check: 1/26/93. ..........W...........71-67 H,,,,
1666,RUTRAW-01667,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-01-30,RHODE ISLAND,Rhode Island,rhode-island,Yes,81,100,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/30. ........... at Rhode Island........ L....... 81-100,resolved,Series-table cross-check: 1/30/93. ..........L...........81-100 A,,,,
1667,RUTRAW-01668,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-02-02,GEORGE WASHINGTON,George Washington,george-washington,Yes,100,105,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/2............... GEO. WASH.. .............. L..... 100-105,resolved,Series-table cross-check: 2/2/93...............L. ..100-105(2OT) H,,,,
1668,RUTRAW-01669,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-02-06,MASSACHUSETTS,Massachusetts,massachusetts,Yes,67,82,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/6............... at UMass...................... L ..........67-82,resolved,Series-table cross-check: 2/6/93..............L............ 67-82 A,,,,
1669,RUTRAW-01670,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-02-08,HOLY CROSS,Holy Cross,holy-cross,Yes,89,99,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/8............... at Holy Cross. ............ L.......... 89-99,resolved,Series-table cross-check: 2/8/93.................L. ........ 89-99 A,,,,
1670,RUTRAW-01671,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-02-11,WEST VIRGINIA,West Virginia,west-virginia,Yes,66,77,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/11. ........... at West Virginia. ....... L.......... 66-77,resolved,Series-table cross-check: 2/11/93. .......... L............ 66-77 A,,,,
1671,RUTRAW-01672,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-02-14,SAINT JOSEPH'S (PA.),Saint Joseph's,saint-joseph-s,Yes,90,81,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/14. ........... ST. JOSEPH'S.............W......... 90-81,resolved,Series-table cross-check: 2/14/93. .........W............90-81 H,,,,
1672,RUTRAW-01673,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-02-20,ST. BONAVENTURE,St. Bonaventure,st-bonaventure,Yes,82,61,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/20. ........... ST. BONA.. ..................W......... 82-61,resolved,Series-table cross-check: 2/20/93. ..........W...........82-61 H,,,,
1673,RUTRAW-01674,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-02-23,RHODE ISLAND,Rhode Island,rhode-island,Yes,67,63,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/23. ........... RHODE ISLAND.......W......... 67-63,resolved,Series-table cross-check: 2/23/93. .........W............67-63 H,,,,
1674,RUTRAW-01675,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-02-28,GEORGE WASHINGTON,George Washington,george-washington,Yes,72,74,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/28. ........... at Geo. Wash.. ........... L.......... 72-74,resolved,Series-table cross-check: 2/28/93. .......... L........... 72-74 A,,,,
1675,RUTRAW-01676,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-03-04,TEMPLE,Temple,temple,Yes,75,89,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/4............... at Temple. ................... L.......... 75-89,resolved,Series-table cross-check: 3/4/93.................L. ........ 75-89 A,,,,
1676,RUTRAW-01677,rutgers,2025-26_media_guide_all_time_scoreboard,1992-1993,1993,1993-03-07,SAINT JOSEPH'S (PA.),Saint Joseph's,saint-joseph-s,Yes,70,71,L,0,,,N,NEUTRAL,,,,,Conference Tournament,,CONFERENCE_TOURNAMENT,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",3/7............... St. Joseph's (61)........ L.......... 70-71,resolved,Series-table cross-check: 3/7/93..............L.............70-71 N,,,,
1677,RUTRAW-01678,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1993-11-27,MANHATTAN,Manhattan,manhattan,Yes,70,64,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",11/27. ........ MANHATTAN. ..........W..........70-64,resolved,Series-table cross-check: 11/27/93.........W...........70-64 H,,,,
1678,RUTRAW-01679,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1993-12-01,FAIRLEIGH DICKINSON,Fairleigh Dickinson,fairleigh-dickinson,Yes,53,56,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/1. ........... FDU................................ L...........53-56,resolved,Series-table cross-check: 12/1/93. .......... L............53-56 H,,,,
1679,RUTRAW-01680,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1993-12-04,WAGNER,Wagner,wagner,Yes,75,65,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/4. ........... WAGNER. ...................W..........75-65,resolved,Series-table cross-check: 12/4/93. ............W.........75-65 H,,,,
1680,RUTRAW-01681,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1993-12-07,PRINCETON,Princeton,princeton,Yes,54,70,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/7. ........... at Princeton. .............. L...........54-70,resolved,Series-table cross-check: 12/7/93. ........... L. .......... 54-70 A,,,,
1681,RUTRAW-01682,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1993-12-10,BOISE STATE,Boise State,boise-state,Yes,71,50,W,0,,,N,NEUTRAL,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/10. ........ Boise State (65). ......W..........71-50,resolved,Series-table cross-check: 12/10/93...........W.........71-50 N,,,,
1682,RUTRAW-01683,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1993-12-11,CINCINNATI,Cincinnati,cincinnati,Yes,61,75,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/11. ........ at #20 Cin (65)........... L...........61-75,resolved,Series-table cross-check: 12/11/93......... L............ 61-75 A,,,,
1683,RUTRAW-01684,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1993-12-22,JAMES MADISON,James Madison,james-madison,Yes,76,87,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",12/22. ........ at James Madison. ... L...........76-87,resolved,Series-table cross-check: 12/22/93............L. ........ 76-87 A,,,,
1684,RUTRAW-01685,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-04,MASSACHUSETTS,Massachusetts,massachusetts,Yes,59,71,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/4............... #8 UMASS................... L...........59-71,resolved,Series-table cross-check: 1/4/94..............L............ 59-71 H,,,,
1685,RUTRAW-01686,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-06,GEORGE WASHINGTON,George Washington,george-washington,Yes,69,89,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/6............... at #23 GW................... L...........69-89,resolved,Series-table cross-check: 1/6/94.............. L........... 69-89 A,,,,
1686,RUTRAW-01687,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-08,DELAWARE,Delaware,delaware,Yes,62,59,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/8............... DELAWARE................W..........62-59,resolved,Series-table cross-check: 1/8/94..............W.......... 62-59 H,,,,
1687,RUTRAW-01688,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-11,DREXEL,Drexel,drexel,Yes,64,76,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/11. ........... DREXEL. ....................... L...........64-76,resolved,Series-table cross-check: 1/11/94. .......... L............64-76 H,,,,
1688,RUTRAW-01689,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-15,SAINT JOSEPH'S (PA.),Saint Joseph's,saint-joseph-s,Yes,81,72,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/15. ........... at St. Joseph's...........W..........81-72,resolved,Series-table cross-check: 1/15/94. .........W............ 81-72 A,,,,
1689,RUTRAW-01690,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-20,MASSACHUSETTS,Massachusetts,massachusetts,Yes,54,76,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/20. ........... at #6 UMass. .............. L...........54-76,resolved,Series-table cross-check: 1/20/94. ..........L............ 54-76 A,,,,
1690,RUTRAW-01691,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-23,TEMPLE,Temple,temple,Yes,56,78,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/23. ........... #11 TEMPLE. .............. L...........56-78,resolved,Series-table cross-check: 1/23/94. .............L. ........56-78 H,,,,
1691,RUTRAW-01692,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-25,RHODE ISLAND,Rhode Island,rhode-island,Yes,73,81,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/25. ........... RHODE ISLAND........ L...........73-81,resolved,Series-table cross-check: 1/25/94. ..........L.............73-81 H,,,,
1692,RUTRAW-01693,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-01-29,DUQUESNE,Duquesne,duquesne,Yes,71,70,W,1,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",1/29. ..............DUQUESNE. ...................W. ..71-70(OT),resolved,Series-table cross-check: 1/29/94. ........W... 71-70(OT) H,,,,
1693,RUTRAW-01694,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-01,TEMPLE,Temple,temple,Yes,45,84,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/1............... at #10 Temple. .......... L...........45-84,resolved,Series-table cross-check: 2/1/94.................L. ........ 45-84 A,,,,
1694,RUTRAW-01695,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-06,DUQUESNE,Duquesne,duquesne,Yes,71,88,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/6............... at Duquesne. ............ L...........71-88,resolved,Series-table cross-check: 2/6/94.............L............. 71-88 A,,,,
1695,RUTRAW-01696,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-08,RHODE ISLAND,Rhode Island,rhode-island,Yes,60,67,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/8............... at Rhode Island ....... L...........60-67,resolved,Series-table cross-check: 2/8/94..............L............. 60-67 A,,,,
1696,RUTRAW-01697,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-12,WEST VIRGINIA,West Virginia,west-virginia,Yes,85,72,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/12. ........... WEST VIRGINIA........W..........85-72,resolved,Series-table cross-check: 2/12/94. ..........W...........85-72 H,,,,
1697,RUTRAW-01698,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-15,GEORGE WASHINGTON,George Washington,george-washington,Yes,60,64,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/15. ........... GEO. WASH.. .............. L...........60-64,resolved,Series-table cross-check: 2/15/94. .......... L........... 60-64 H,,,,
1698,RUTRAW-01699,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-19,SAINT JOSEPH'S (PA.),Saint Joseph's,saint-joseph-s,Yes,76,72,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/19. ........... ST. JOSEPH'S.............W..........76-72,resolved,Series-table cross-check: 2/19/94. .........W............76-72 H,,,,
1699,RUTRAW-01700,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-21,ST. BONAVENTURE,St. Bonaventure,st-bonaventure,Yes,91,83,W,1,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/21. ..............at St. Bona.......................W . .91-83(OT),resolved,Series-table cross-check: 2/21/94. ..........W...91-83(OT) A,,,,
1700,RUTRAW-01701,rutgers,2025-26_media_guide_all_time_scoreboard,1993-1994,1994,1994-02-24,HOLY CROSS,Holy Cross,holy-cross,Yes,89,65,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 69",2/24. ........... HOLY CROSS. ...........W..........89-65,resolved,Series-table cross-check: 2/24/94. ............W.........89-65 H,,,,
