index,source_program_key,source_opponent_label,canonical_opponent_key,canonical_opponent_name,current_d1,games_with_source_label,first_season,last_season,resolution_status,resolution_method,user_choice,audit_note
275,rutgers,V.M.I.,vmi,VMI,Yes,2,1968-1969,1975-1976,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
276,rutgers,VA. COMMONWEALTH,vcu,VCU,Yes,3,1986-1987,2001-2002,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
277,rutgers,VALPARAISO,valparaiso,Valparaiso,Yes,1,1994-1995,1994-1995,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
278,rutgers,VANDERBILT,vanderbilt,Vanderbilt,Yes,1,2014-2015,2014-2015,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
279,rutgers,VERMONT,vermont,Vermont,Yes,1,2009-2010,2009-2010,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
280,rutgers,VILLANOVA,villanova,Villanova,Yes,38,1931-1932,2012-2013,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
281,rutgers,VIRGINIA,virginia,Virginia,Yes,4,1986-1987,2014-2015,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
282,rutgers,VIRGINIA TECH,virginia-tech,Virginia Tech,Yes,7,1954-1955,2003-2004,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
283,rutgers,WABASH,wabash,Wabash,No,1,1953-1954,1953-1954,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
284,rutgers,WAGNER,wagner,Wagner,Yes,11,1984-1985,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
285,rutgers,WAKE FOREST,wake-forest,Wake Forest,Yes,3,2015-2016,2023-2024,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
286,rutgers,WASHIGNTON,washington,Washington,Yes,1,2024-2025,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
287,rutgers,Washington,washington,Washington,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
288,rutgers,WESLEYAN,wesleyan-connecticut,Wesleyan,No,2,1941-1942,1942-1943,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
289,rutgers,WEST VIRGINIA,west-virginia,West Virginia,Yes,72,1918-1919,2011-2012,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
290,rutgers,WICHITA STATE,wichita-state,Wichita State,Yes,1,1998-1999,1998-1999,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
291,rutgers,WILLIAM & MARY,william-mary,William & Mary,Yes,6,1972-1973,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
292,rutgers,WILLIAMS,williams,Williams,No,10,1907-1908,1962-1963,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
293,rutgers,WISCONSIN,wisconsin,Wisconsin,Yes,18,1949-1950,2024-2025,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
294,rutgers,Wisconsin,wisconsin,Wisconsin,Yes,1,2025-2026,2025-2026,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
295,rutgers,XAVIER (OHIO),xavier,Xavier,Yes,1,1986-1987,1986-1987,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
296,rutgers,YALE,yale,Yale,Yes,8,1917-1918,2013-2014,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
297,rutgers,Young Men’s Order Detroit,young-mens-order-detroit,Young Men's Order Detroit,No,1,1919-1920,1919-1920,RESOLVED,Rutgers media-guide all-time-series crosswalk plus current project program registry at research_base_sha and targeted institutional lineage normalization,,
